#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
6.394100000000000000e+04;6.394000000000000000e+04;3.716800000000000000e+04;5.994749901567697634e+02;2.050000000000000000e+02;5.240988398411754012e+00;2.038588954619570751e-02;2.315470096237558728e+00;8.123584899193871944e-01;8.111792175093077706e-01;2.812626391067169607e+01
8.943300000000000000e+04;8.943400000000000000e+04;2.826000000000000000e+03;1.629750182997223965e+04;2.050000000000000000e+02;1.730319749782114229e+02;5.972453602713677367e-02;2.136347863648348611e+00;9.499405625919841167e-01;9.469942935914170690e-01;2.812626391067169607e+01
9.094700000000000000e+04;9.028700000000000000e+04;3.917000000000000000e+03;2.037084233755475964e+02;2.050000000000000000e+02;4.796092387510721977e+00;2.769201549233371584e-02;1.149026033999757779e+00;9.039693718975286840e-01;9.009662137093483736e-01;3.977654388115104211e+01
1.113740000000000000e+05;1.107140000000000000e+05;1.109000000000000000e+03;9.602907170276549209e+01;2.050000000000000000e+02;4.082749505104573018e+00;6.602450328463877784e-03;1.524265322707153425e-01;7.611280320251301301e-01;7.551119109374745397e-01;3.977654388148031472e+01
1.166430000000000000e+05;1.159840000000000000e+05;1.602000000000000000e+03;2.812626391043886542e+01;2.050000000000000000e+02;1.016281259558470484e+00;5.028088930901865317e-02;1.389209515958797603e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391043886542e+01
1.684010000000000000e+05;1.684000000000000000e+05;3.033600000000000000e+04;1.655263707720247476e+04;2.050000000000000000e+02;1.098499640248542732e+02;3.908156564398641147e-02;4.063372090744785226e+00;9.493569714315216457e-01;9.492434248768257810e-01;2.812626391067169607e+01
1.821980000000000000e+05;1.828580000000000000e+05;1.269000000000000000e+03;1.698135561186463019e+04;2.050000000000000000e+02;1.452812315656283886e+02;2.897753087866930879e-02;7.198360102051396536e-01;9.732342061205920825e-01;9.741416078660768418e-01;3.977654388115104211e+01
1.835110000000000000e+05;1.841700000000000000e+05;3.699000000000000000e+03;1.696970533189372145e+04;2.050000000000000000e+02;1.423196132656524355e+02;3.710156326075414457e-02;1.495743303094707821e+00;9.410679807202131375e-01;9.410419904316387196e-01;2.812626391043886542e+01
1.836150000000000000e+05;1.842740000000000000e+05;8.480000000000000000e+02;1.313702295959931143e+04;2.050000000000000000e+02;1.719481381731058889e+02;6.755251980996979100e-02;1.408166396642297702e+00;9.304123766071805690e-01;9.294408341915354477e-01;2.812626391043886542e+01
1.953260000000000000e+05;1.953270000000000000e+05;1.568200000000000000e+04;1.792916808901365584e+04;2.050000000000000000e+02;1.339543448131699392e+02;2.052543256868089722e-02;1.583830670989353928e+00;8.994901128027756876e-01;8.994775630278086798e-01;2.812626391067169607e+01
2.280280000000000000e+05;2.286870000000000000e+05;1.220000000000000000e+03;4.317653434774556445e+03;2.050000000000000000e+02;1.099504665795461307e+02;5.208421969884585029e-02;1.272195228886797702e+00;9.964485815021633108e-01;9.965528016226188335e-01;2.812626391090452671e+01
1.953270000000000000e+05;1.959870000000000000e+05;1.568300000000000000e+04;1.790104182510298415e+04;2.040000000000000000e+02;1.335902777460525499e+02;2.233902440701758876e-02;1.725259226260868139e+00;9.022628612835618123e-01;9.019805318784328563e-01;3.977654388148031472e+01
2.551700000000000000e+04;2.485900000000000000e+04;9.050000000000000000e+02;2.388248552689376538e+03;2.040000000000000000e+02;7.645673802036225197e+01;2.987282901868009918e-02;6.388529578691968247e-01;9.311968172482837369e-01;9.325146614131136769e-01;3.977654388148031472e+01
1.107140000000000000e+05;1.107130000000000000e+05;1.120000000000000000e+03;5.625252782128518447e+01;2.040000000000000000e+02;2.386819790693489374e+00;1.081931501557819968e-02;2.536714088967427783e-01;8.484037016654418784e-01;8.481840497658997835e-01;2.812626391067169607e+01
1.959870000000000000e+05;1.966470000000000000e+05;1.568400000000000000e+04;1.786126528122150557e+04;2.040000000000000000e+02;1.330754239357556514e+02;2.501495948866178098e-02;1.934393122990405001e+00;9.192082058295376612e-01;9.187533882222244097e-01;3.977654388119220386e+01
2.294990000000000000e+05;2.301590000000000000e+05;6.178000000000000000e+03;4.483584186301254704e+03;2.040000000000000000e+02;7.834906394184690726e+01;1.823355294397921433e-02;9.264614228721602673e-01;9.422373409388193899e-01;9.423838075820717419e-01;3.977654388148031472e+01
2.485900000000000000e+04;2.420100000000000000e+04;9.060000000000000000e+02;2.348472008807896145e+03;2.040000000000000000e+02;7.459835518873036619e+01;2.675675268991741310e-02;5.749346956685720267e-01;9.370979749741390474e-01;9.379490214652566049e-01;3.977654388119220386e+01
1.107130000000000000e+05;1.107120000000000000e+05;1.122000000000000000e+03;2.812626391061348841e+01;2.040000000000000000e+02;1.192930827935597460e+00;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391061348841e+01
1.684000000000000000e+05;1.690590000000000000e+05;3.035200000000000000e+04;1.652451081329180306e+04;2.040000000000000000e+02;1.095794244486257867e+02;4.074127547928783899e-02;4.238027760443922709e+00;9.635638348734570924e-01;9.635521793214620878e-01;2.812626391090452671e+01
1.841700000000000000e+05;1.848300000000000000e+05;3.728000000000000000e+03;1.694157906798328258e+04;2.040000000000000000e+02;1.416222258626967232e+02;3.650163797429714641e-02;1.485994178855591707e+00;9.281285183151550822e-01;9.321549093109070538e-01;3.977654388119220386e+01
1.966470000000000000e+05;1.973070000000000000e+05;1.568500000000000000e+04;1.782148873734031440e+04;2.040000000000000000e+02;1.325605848977321273e+02;2.503519938550149634e-02;1.939692520883612659e+00;9.207398073230269597e-01;9.204563420758140602e-01;3.977654388148031472e+01
2.301590000000000000e+05;2.308190000000000000e+05;6.179000000000000000e+03;4.443807642419774311e+03;2.040000000000000000e+02;7.756609328127026970e+01;1.864599767604363870e-02;9.480254427899448277e-01;9.427254324067340097e-01;9.427690201874121545e-01;3.977654388119220386e+01
2.420100000000000000e+04;2.354200000000000000e+04;9.150000000000000000e+02;2.308695464926704062e+03;2.040000000000000000e+02;7.274089567527362021e+01;2.903557984857210728e-02;6.267575774757427887e-01;9.389574613085245325e-01;9.388977126401027995e-01;2.812626391090452671e+01
2.684200000000000000e+04;2.618400000000000000e+04;8.170000000000000000e+02;2.280569201015878207e+03;2.040000000000000000e+02;7.230692196465705024e+01;3.827772945408393357e-02;7.844514756130123168e-01;9.900208357527542358e-01;9.905856448715690821e-01;3.977654388119220386e+01
1.303070000000000000e+05;1.303080000000000000e+05;1.695000000000000000e+03;1.467748585090557754e+04;2.040000000000000000e+02;1.670883939236919957e+02;6.422887716208065811e-02;1.835910832923959513e+00;9.438996436652533628e-01;9.447769782521185933e-01;2.812626391067169607e+01
1.690590000000000000e+05;1.697170000000000000e+05;3.039000000000000000e+04;1.649638454938089853e+04;2.040000000000000000e+02;1.093089490581950969e+02;3.969520356019819868e-02;4.131716118562762219e+00;9.538889941238549719e-01;9.540878387895358470e-01;3.977654388115104211e+01
1.848300000000000000e+05;1.848310000000000000e+05;3.732000000000000000e+03;1.690180252410209141e+04;2.040000000000000000e+02;1.406394309751506171e+02;3.250368238610779059e-02;1.347012787362848796e+00;8.663939849543443872e-01;8.783500555380001629e-01;2.812626391061348841e+01
1.973070000000000000e+05;1.979670000000000000e+05;1.568600000000000000e+04;1.778171219345883583e+04;2.040000000000000000e+02;1.320457606306088678e+02;2.448117045105859674e-02;1.900278808473039982e+00;9.185174701160063737e-01;9.180184358860632443e-01;3.977654388119220386e+01
2.130680000000000000e+05;2.137270000000000000e+05;8.380000000000000000e+02;5.149791072123376580e+03;2.040000000000000000e+02;1.357562685371600821e+02;5.333093669186018265e-02;1.082059188308063469e+00;9.642857167167807608e-01;9.686079853734754774e-01;2.812626391090452671e+01
2.286870000000000000e+05;2.293460000000000000e+05;1.226000000000000000e+03;4.289527170863651918e+03;2.040000000000000000e+02;1.088016515103158781e+02;5.178578586983236670e-02;1.270978806786230875e+00;9.956109953436562687e-01;9.962407799453819601e-01;2.812626391043886542e+01
2.308190000000000000e+05;2.308200000000000000e+05;6.180000000000000000e+03;4.404031098538582228e+03;2.040000000000000000e+02;7.678317964489085057e+01;1.873561115982177658e-02;9.531439075262544414e-01;9.404351149432416124e-01;9.401904112926158241e-01;2.812626391061348841e+01
1.034300000000000000e+04;9.685000000000000000e+03;2.313000000000000000e+03;1.765473002591406612e+03;2.030000000000000000e+02;3.985955650331656130e+01;1.701560244674123548e-02;5.502862013689805432e-01;8.713745633560745496e-01;8.731428554532318920e-01;3.977654388152147646e+01
2.137270000000000000e+05;2.143860000000000000e+05;1.030000000000000000e+03;5.121664808212472053e+03;2.030000000000000000e+02;1.343959135939483360e+02;2.488777045632453028e-02;5.439886039970922571e-01;7.205882431324138748e-01;7.485568294491606878e-01;2.812626391043886542e+01
9.685000000000000000e+03;9.027000000000000000e+03;2.315000000000000000e+03;1.725696458709885064e+03;2.030000000000000000e+02;3.864127399010555308e+01;1.525323666886404216e-02;4.978481352974562513e-01;8.370806592166342153e-01;8.395687337463563216e-01;3.977654388115104211e+01
2.143860000000000000e+05;2.150450000000000000e+05;1.037000000000000000e+03;5.093538544302033188e+03;2.030000000000000000e+02;1.331561602272601590e+02;1.304206192257365525e-02;2.959459915184907697e-01;5.343196538659653605e-01;5.628886453839007098e-01;2.812626391043886542e+01
9.027000000000000000e+03;9.028000000000000000e+03;2.321000000000000000e+03;1.685919914828734136e+03;2.030000000000000000e+02;3.742346521983242269e+01;1.484343574161754199e-02;4.879572162322123319e-01;8.312080108117801958e-01;8.341454732322723942e-01;2.812626391067169607e+01
1.303080000000000000e+05;1.309680000000000000e+05;1.696000000000000000e+03;1.464935958699490584e+04;2.030000000000000000e+02;1.660975946459736861e+02;6.314556962324829881e-02;1.822449639321077175e+00;9.377953664918670107e-01;9.401108141407336083e-01;3.977654388148031472e+01
1.828580000000000000e+05;1.835170000000000000e+05;1.276000000000000000e+03;1.694157906798347904e+04;2.030000000000000000e+02;1.436850976885923785e+02;2.635884965003353758e-02;6.747518221293136165e-01;9.479603110855350234e-01;9.589893593147604811e-01;2.812626391090452671e+01
2.150450000000000000e+05;2.157040000000000000e+05;1.045000000000000000e+03;5.065412280391594322e+03;2.030000000000000000e+02;1.319201797610798224e+02;2.452180614349325216e-02;5.507440277597187572e-01;7.638553734583624077e-01;7.637056250171349037e-01;2.812626391090452671e+01
9.028000000000000000e+03;8.370000000000000000e+03;2.331000000000000000e+03;1.657793650918062440e+03;2.030000000000000000e+02;3.656334682797800895e+01;1.677319204994019361e-02;5.538406717299247939e-01;8.116461285338467668e-01;8.107929574414345364e-01;3.977654388148031472e+01
9.028700000000000000e+04;9.094500000000000000e+04;4.202000000000000000e+03;1.639318794943965543e+02;2.030000000000000000e+02;3.834927409342399507e+00;2.930174589220481407e-02;1.222640847815309906e+00;8.839904963683992145e-01;8.793333522906638944e-01;3.977654388119220386e+01
1.309680000000000000e+05;1.309690000000000000e+05;1.891000000000000000e+03;1.460958304311342545e+04;2.030000000000000000e+02;1.646967647112635689e+02;5.646041619322576116e-02;1.648233519976316952e+00;9.104172526195857262e-01;9.145837409624565373e-01;2.812626391067169607e+01
1.835170000000000000e+05;1.841750000000000000e+05;1.282000000000000000e+03;1.691345280407257451e+04;2.030000000000000000e+02;1.425592510279839757e+02;2.252762900780702626e-02;6.084077627950024159e-01;9.045927440655672225e-01;9.363539843665631413e-01;3.977654388115104211e+01
2.157040000000000000e+05;2.163640000000000000e+05;1.078000000000000000e+03;5.037286016480689796e+03;2.030000000000000000e+02;1.306884662176947529e+02;2.706505615629889797e-02;6.134334639527733168e-01;8.730751495991886379e-01;8.709951452502332492e-01;3.977654388115104211e+01
2.308200000000000000e+05;2.314800000000000000e+05;6.217000000000000000e+03;4.375904834627968739e+03;2.030000000000000000e+02;7.622961641625379059e+01;2.111941159131022414e-02;1.075110071399116407e+00;8.988201121066889954e-01;8.980392787226479934e-01;3.977654388119220386e+01
8.370000000000000000e+03;7.712000000000000000e+03;2.444000000000000000e+03;1.618017107036582047e+03;2.030000000000000000e+02;3.534930675482689821e+01;1.783779588307833966e-02;5.909064238780982192e-01;7.940736774324628211e-01;7.900178464058570382e-01;3.977654388119220386e+01
1.496300000000000000e+04;1.496400000000000000e+04;2.982000000000000000e+03;1.566590283184132659e+03;2.030000000000000000e+02;3.283933262852893620e+01;4.597861791482547172e-02;1.682420564838861932e+00;9.806903951423755483e-01;9.805163765976588897e-01;2.812626391061348841e+01
2.354200000000000000e+04;2.288200000000000000e+04;9.170000000000000000e+02;2.280569201015799536e+03;2.030000000000000000e+02;7.143330277117154026e+01;3.017064123320879754e-02;6.539773192536179058e-01;9.365572420031924583e-01;9.356456458943823717e-01;3.977654388119220386e+01
6.394000000000000000e+04;6.393900000000000000e+04;3.717100000000000000e+04;5.713487262460980673e+02;2.030000000000000000e+02;4.994079972450592209e+00;2.054680366964767996e-02;2.338479106770367189e+00;8.337904663318617127e-01;8.334661168159865907e-01;2.812626391061348841e+01
9.094500000000000000e+04;9.160300000000000000e+04;4.207000000000000000e+03;1.241553356132043575e+02;2.030000000000000000e+02;2.903665534438891527e+00;3.341152486788805109e-02;1.405456052468529782e+00;8.631824570647687045e-01;8.590540953997022333e-01;3.977654388148031472e+01
1.309690000000000000e+05;1.316290000000000000e+05;1.908000000000000000e+03;1.458145677920275375e+04;2.030000000000000000e+02;1.637535710802721098e+02;4.971343619825313587e-02;1.463203718453641722e+00;9.318534163130687276e-01;9.326122626740069865e-01;3.977654388115104211e+01
1.841750000000000000e+05;1.848330000000000000e+05;1.291000000000000000e+03;1.687367626019142335e+04;2.030000000000000000e+02;1.409704210189852347e+02;2.182470439105516774e-02;6.176163092685995615e-01;9.088334687721359995e-01;9.171734415208151470e-01;3.977654388119220386e+01
2.116160000000000000e+05;2.122750000000000000e+05;2.094000000000000000e+03;5.131316216150788932e+03;2.030000000000000000e+02;1.079286201380172514e+02;5.183394502692965922e-02;1.617221845633169508e+00;9.786358337548983766e-01;9.792110230747297361e-01;2.812626391090452671e+01
2.163640000000000000e+05;2.170230000000000000e+05;1.080000000000000000e+03;4.997509472599538640e+03;2.030000000000000000e+02;1.289707611264005322e+02;2.997524333141449171e-02;6.874389208042128718e-01;8.709705769947868603e-01;8.663606976232650636e-01;2.812626391090452671e+01
2.314800000000000000e+05;2.321390000000000000e+05;6.262000000000000000e+03;4.336128290746776656e+03;2.030000000000000000e+02;7.544885983275891306e+01;2.456024634803262788e-02;1.251579091839618130e+00;8.939826981078101698e-01;8.929070109695947943e-01;2.812626391090452671e+01
7.712000000000000000e+03;8.372000000000000000e+03;2.502000000000000000e+03;1.578240563155389736e+03;2.020000000000000000e+02;3.416085514137609636e+01;1.810104490395672908e-02;6.021329163740989365e-01;7.865937606618917943e-01;7.802853205834253680e-01;3.977654388115104211e+01
8.372000000000000000e+03;9.032000000000000000e+03;2.504000000000000000e+03;1.538464019274238808e+03;2.020000000000000000e+02;3.298488103849579289e+01;2.057853717160216048e-02;6.899998093702983670e-01;8.595414560532382842e-01;8.556204994457704549e-01;3.977654388152147646e+01
2.618400000000000000e+04;2.552600000000000000e+04;8.530000000000000000e+02;2.240792657134686124e+03;2.020000000000000000e+02;7.036099238447975779e+01;3.848378270296131526e-02;7.945030500035468179e-01;9.942432201483226706e-01;9.941921822747464832e-01;3.977654388115104211e+01
8.943400000000000000e+04;8.943500000000000000e+04;2.964000000000000000e+03;1.626937556606156795e+04;2.020000000000000000e+02;1.722447759005376611e+02;5.883209899722055547e-02;2.118838317014285710e+00;9.453686939383303400e-01;9.431700824059939814e-01;2.812626391061348841e+01
9.160300000000000000e+04;9.160200000000000000e+04;4.210000000000000000e+03;8.437879173172404990e+01;2.020000000000000000e+02;1.972901882602599244e+00;4.431428638034219658e-02;1.883369597977607057e+00;9.002022645617587804e-01;8.990980718811749650e-01;2.812626391067169607e+01
1.697170000000000000e+05;1.703750000000000000e+05;3.039600000000000000e+04;1.645660800549974738e+04;2.020000000000000000e+02;1.089266543994791903e+02;3.633956940596091284e-02;3.784853742928628417e+00;9.167820456998575507e-01;9.171789907956845456e-01;3.977654388152147646e+01
1.842740000000000000e+05;1.849330000000000000e+05;8.870000000000000000e+02;1.310889669568887257e+04;2.020000000000000000e+02;1.705950256485393766e+02;6.094964193375249084e-02;1.284935240711699178e+00;9.600000005085325139e-01;9.609844923838734010e-01;2.812626391043886542e+01
1.848310000000000000e+05;1.848320000000000000e+05;3.735000000000000000e+03;1.687367626019147792e+04;2.020000000000000000e+02;1.399448253250110383e+02;2.921774529661128397e-02;1.231309675142757465e+00;8.624452365534412968e-01;8.736006695797251531e-01;2.812626391067169607e+01
2.293460000000000000e+05;2.300060000000000000e+05;1.246000000000000000e+03;4.261400906953213052e+03;2.020000000000000000e+02;1.076553698716130185e+02;4.938949066759160816e-02;1.217103941936995337e+00;9.950604775057054763e-01;9.957569484212457356e-01;3.977654388148031472e+01
2.321390000000000000e+05;2.327980000000000000e+05;6.264000000000000000e+03;4.308002026835872130e+03;2.020000000000000000e+02;7.489857040522082343e+01;2.686738737384657474e-02;1.370782234254984022e+00;8.870753026075709480e-01;8.856668079753966527e-01;2.812626391043886542e+01
1.848320000000000000e+05;1.854920000000000000e+05;3.739000000000000000e+03;1.684554999628080623e+04;2.010000000000000000e+02;1.392504707926317735e+02;2.370979669990976729e-02;1.016855650076467166e+00;8.914626951416556588e-01;8.994685524254967257e-01;3.977654388148031472e+01
1.848330000000000000e+05;1.854920000000000000e+05;1.297000000000000000e+03;1.683389971631023218e+04;2.010000000000000000e+02;1.393865849235159260e+02;1.975990954743742437e-02;5.948846396323583807e-01;9.206720842820903528e-01;9.078279363561074788e-01;2.812626391090452671e+01
1.854920000000000000e+05;1.861520000000000000e+05;5.037000000000000000e+03;1.680577345239932765e+04;2.010000000000000000e+02;1.382689780651567162e+02;1.951559662416050070e-02;8.516491373492668382e-01;9.080910476236603301e-01;9.122066022275004959e-01;3.977654388119220386e+01
2.288200000000000000e+04;2.222400000000000000e+04;9.660000000000000000e+02;2.240792657134607452e+03;2.010000000000000000e+02;6.958590317548420501e+01;2.911635543081813812e-02;6.337472978941871560e-01;9.439182983674547778e-01;9.413162137341843927e-01;3.977654388152147646e+01
7.758600000000000000e+04;7.824600000000000000e+04;1.325000000000000000e+03;1.619664705430135655e+04;2.010000000000000000e+02;1.799820928288318953e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.977654388148031472e+01
1.861520000000000000e+05;1.868120000000000000e+05;5.040000000000000000e+03;1.676599690851813648e+04;2.010000000000000000e+02;1.374106572052012609e+02;1.976444127179124988e-02;8.757192408621859991e-01;9.127470844589991028e-01;9.125107772540687057e-01;3.977654388148031472e+01
9.032000000000000000e+03;9.692000000000000000e+03;2.505000000000000000e+03;1.498687475392717261e+03;2.010000000000000000e+02;3.180932970288070294e+01;2.297664184107991309e-02;7.759877128890786402e-01;9.083150122161666173e-01;9.065073864183716967e-01;3.977654388115104211e+01
2.222400000000000000e+04;2.156600000000000000e+04;9.730000000000000000e+02;2.201016113253086132e+03;2.010000000000000000e+02;6.778127664248782480e+01;3.122464897776050866e-02;6.828931216728828524e-01;9.438899434119862875e-01;9.408869399408987810e-01;3.977654388115104211e+01
2.552600000000000000e+04;2.486700000000000000e+04;8.590000000000000000e+02;2.201016113253534968e+03;2.010000000000000000e+02;6.845245803258031003e+01;3.785509272855838020e-02;7.858456775982288756e-01;9.957968982365001942e-01;9.959770046206418703e-01;2.812626391090452671e+01
5.126200000000000000e+04;5.126300000000000000e+04;8.000000000000000000e+02;1.683472767621364255e+04;2.010000000000000000e+02;1.992623416741207620e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391061348841e+01
6.393900000000000000e+04;6.393800000000000000e+04;3.717200000000000000e+04;5.432224623354845789e+02;2.010000000000000000e+02;4.747180514066100976e+00;1.925144612935950419e-02;2.194247119934646051e+00;8.036092044355580555e-01;8.038160939817509121e-01;2.812626391067169607e+01
7.824600000000000000e+04;7.890500000000000000e+04;1.327000000000000000e+03;1.615687051041987615e+04;2.010000000000000000e+02;1.784166763542152978e+02;2.749953149820184850e-02;6.988399466138091043e-01;6.601886002512098450e-01;6.600102110372463304e-01;2.812626391043886542e+01
1.868120000000000000e+05;1.874720000000000000e+05;5.041000000000000000e+03;1.672622036463665791e+04;2.010000000000000000e+02;1.365525662902580279e+02;2.083541038904852469e-02;9.371491098446863566e-01;9.131930592851860151e-01;9.113841424395545676e-01;3.977654388119220386e+01
1.979670000000000000e+05;1.986260000000000000e+05;1.624400000000000000e+04;1.774193564957764465e+04;2.010000000000000000e+02;1.315309511330279122e+02;2.256793144533598625e-02;1.755651119716044484e+00;9.077558779476958550e-01;9.073178043937919490e-01;2.812626391090452671e+01
2.122750000000000000e+05;2.129340000000000000e+05;2.101000000000000000e+03;5.103189952239884406e+03;2.010000000000000000e+02;1.070277285273839709e+02;5.290853522169127604e-02;1.653901972016826649e+00;9.765781070319294876e-01;9.768473121081838739e-01;2.812626391043886542e+01
2.327980000000000000e+05;2.334570000000000000e+05;6.265000000000000000e+03;4.279875762925433264e+03;2.010000000000000000e+02;7.434836004920803987e+01;3.313023065272968637e-02;1.693682699069395836e+00;9.383425357242554110e-01;9.372427382115546823e-01;2.812626391090452671e+01
6.393800000000000000e+04;6.327800000000000000e+04;3.732900000000000000e+04;5.150961984248128829e+02;2.000000000000000000e+02;4.500284044639945691e+00;1.719349276426108269e-02;1.961575504527602432e+00;7.388664119891186211e-01;7.392959622896884131e-01;3.977654388115104211e+01
6.327800000000000000e+04;6.261800000000000000e+04;3.733000000000000000e+04;4.753196545436617839e+02;2.000000000000000000e+02;4.151781314108178300e+00;1.428529380114845239e-02;1.630728308209285382e+00;6.385067605284495684e-01;6.390661787128943949e-01;3.977654388119220386e+01
6.261800000000000000e+04;6.195800000000000000e+04;3.733100000000000000e+04;4.355431106624695872e+02;2.000000000000000000e+02;3.803282784684650419e+00;1.029545950715864480e-02;1.176012840984902885e+00;4.972406118501657701e-01;4.978229413893352495e-01;3.977654388148031472e+01
6.195800000000000000e+04;6.129800000000000000e+04;3.733200000000000000e+04;3.957665667809892511e+02;2.000000000000000000e+02;3.454788456204019642e+00;4.915722935874416132e-03;5.618768383473817796e-01;3.732089367436688399e-01;3.737467893436233757e-01;3.977654388119220386e+01
6.129800000000000000e+04;6.129700000000000000e+04;3.757000000000000000e+04;3.559900228997970544e+02;2.000000000000000000e+02;3.106298328508164897e+00;2.612993202273937703e-03;2.986106387949461483e-01;4.587949891230218569e-01;4.587574260327784703e-01;2.812626391061348841e+01
6.129700000000000000e+04;6.129600000000000000e+04;3.758100000000000000e+04;3.278637589891835660e+02;2.000000000000000000e+02;2.860582287298298887e+00;2.351090608478737572e-03;2.686618072751791875e-01;4.595686919344131871e-01;4.589543481029164651e-01;2.812626391067169607e+01
6.129600000000000000e+04;6.129500000000000000e+04;3.758300000000000000e+04;2.997374950785118699e+02;2.000000000000000000e+02;2.614898613303318964e+00;4.500056112827739881e-03;5.145798244124751841e-01;5.876615919607348637e-01;5.871033012534496720e-01;2.812626391061348841e+01
5.126300000000000000e+04;5.126400000000000000e+04;8.160000000000000000e+02;1.680660141230302906e+04;2.000000000000000000e+02;1.978732799215082139e+02;1.777697889731549505e-02;3.620935885936439891e-01;7.499999850983123384e-01;7.522244426679434159e-01;2.812626391067169607e+01
6.129500000000000000e+04;6.063500000000000000e+04;3.760700000000000000e+04;2.716112311678983815e+02;2.000000000000000000e+02;2.369220822781229696e+00;7.505242106629970121e-03;8.587628535800859719e-01;6.788351663317928608e-01;6.784430667647552982e-01;3.977654388152147646e+01
2.129340000000000000e+05;2.135930000000000000e+05;2.105000000000000000e+03;5.075063688329445540e+03;2.000000000000000000e+02;1.061281888506757269e+02;5.203744515758935291e-02;1.630006919117640951e+00;9.776247160816923243e-01;9.776086231137652849e-01;2.812626391090452671e+01
1.496400000000000000e+04;1.496500000000000000e+04;2.987000000000000000e+03;1.538464019273519170e+03;2.000000000000000000e+02;3.207093925691044944e+01;4.613650482325537538e-02;1.689900787102321722e+00;9.813794204420186462e-01;9.814057096333499430e-01;2.812626391067169607e+01
2.156600000000000000e+04;2.090800000000000000e+04;9.740000000000000000e+02;2.161239569371934977e+03;2.000000000000000000e+02;6.598250402732274722e+01;3.383393946639209199e-02;7.443192339948869751e-01;9.724244687352692207e-01;9.712296567921071544e-01;3.977654388119220386e+01
2.486700000000000000e+04;2.420900000000000000e+04;8.650000000000000000e+02;2.172889849342630441e+03;2.000000000000000000e+02;6.710717048035900234e+01;4.065272107649324507e-02;8.471671734507034701e-01;9.925316992583189668e-01;9.919487710973242667e-01;3.977654388119220386e+01
5.126400000000000000e+04;5.060600000000000000e+04;8.450000000000000000e+02;1.677847514839235737e+04;2.000000000000000000e+02;1.964965413627120938e+02;2.216320323074417314e-02;4.578326357394878476e-01;9.483910119779289660e-01;9.462345625112524861e-01;3.977654388148031472e+01
6.063500000000000000e+04;5.997500000000000000e+04;3.761400000000000000e+04;2.318346872863768908e+02;2.000000000000000000e+02;2.021879755233646048e+00;9.820159142533223251e-03;1.124279477861634957e+00;7.918042472031083800e-01;7.915660969220461585e-01;3.977654388115104211e+01
8.943500000000000000e+04;8.943600000000000000e+04;2.971000000000000000e+03;1.624124930215095446e+04;2.000000000000000000e+02;1.714742861643817378e+02;5.727740408687670426e-02;2.078707778294334840e+00;9.380966283063493227e-01;9.377851051847030384e-01;2.812626391067169607e+01
1.703750000000000000e+05;1.710340000000000000e+05;3.055300000000000000e+04;1.641683146161822515e+04;2.000000000000000000e+02;1.085443937008733997e+02;2.926009988553312027e-02;3.049528641530314221e+00;8.656821688258822256e-01;8.662046560642467918e-01;2.812626391043886542e+01
1.849330000000000000e+05;1.855920000000000000e+05;9.080000000000000000e+02;1.308077043177843370e+04;2.000000000000000000e+02;1.692690168110518130e+02;5.570120054497409295e-02;1.186063074341642709e+00;9.632267433704154724e-01;9.655352698717414306e-01;2.812626391090452671e+01
1.986260000000000000e+05;1.992850000000000000e+05;1.625300000000000000e+04;1.771380938566674013e+04;2.000000000000000000e+02;1.311726070761601193e+02;2.145269377780936737e-02;1.674009780177930562e+00;8.838679527978621220e-01;8.843300875039986630e-01;2.812626391043886542e+01
2.135930000000000000e+05;2.142520000000000000e+05;2.142000000000000000e+03;5.046937424418541013e+03;2.000000000000000000e+02;1.052294187788802162e+02;4.949793710412465214e-02;1.562717303517422218e+00;9.729326168815561893e-01;9.738873172205330109e-01;2.812626391043886542e+01
2.170230000000000000e+05;2.176820000000000000e+05;1.086000000000000000e+03;4.969383208688634113e+03;2.000000000000000000e+02;1.277571728916325924e+02;3.419048208325454336e-02;7.908804125049382350e-01;9.022959398680072685e-01;8.999595185328508329e-01;2.812626391043886542e+01
