#199;133;25.0;-25.0;470139.6;4117136.0;0.0;0.0
#0.45;66;5;5
#PROJCS["ETRS89 / UTM zone 30N",GEOGCS["ETRS89",DATUM["European_Terrestrial_Reference_System_1989",SPHEROID["GRS 1980",6378137,298.257222101,AUTHORITY["EPSG","7019"]],AUTHORITY["EPSG","6258"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4258"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",-3],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","25830"]]
1.420500000000000000e+04;1.400600000000000000e+04;2.170000000000000000e+02;2.774568901432424354e+03;1.892000000000000000e+03;6.402638559226978998e+01;4.810909090909060715e-01;4.408087864870113393e+00;9.969976075866101572e-01;9.969222400842845389e-01;2.500000000000000000e+01
5.314000000000000000e+03;5.115000000000000000e+03;4.210000000000000000e+02;4.271320343559645153e+03;1.891000000000000000e+03;9.216588537606801879e+01;1.742882564179868976e-01;3.006409144896922125e+00;9.659146361349149057e-01;9.919286787745669187e-01;2.500000000000000000e+01
1.303800000000000000e+04;1.303700000000000000e+04;4.596000000000000000e+03;3.211700935788388961e+03;1.890000000000000000e+03;5.505422488330998476e+01;9.760486396977284540e-02;4.325788736260078871e+00;9.826638184061734504e-01;9.825427580453985899e-01;2.500000000000000000e+01
1.493800000000000000e+04;1.473800000000000000e+04;2.880000000000000000e+02;5.742640687119285303e+02;1.890000000000000000e+03;3.343531310435684389e+01;3.204050713237153181e-01;4.098461030724489085e+00;9.959292410599102086e-01;9.972687223730878348e-01;3.535533905932737753e+01
1.362500000000000000e+04;1.342600000000000000e+04;1.700000000000000000e+02;3.015990257669734092e+03;1.889000000000000000e+03;5.647141893939492263e+01;3.769644413714355324e-01;4.098574055804396821e+00;9.867659208651602398e-01;9.966637951306377419e-01;2.500000000000000000e+01
4.918000000000000000e+03;4.917000000000000000e+03;2.188000000000000000e+03;4.271320343559645153e+03;1.888000000000000000e+03;9.044599258927831897e+01;1.116802674225108455e-01;3.619995826203801670e+00;9.908920851892930592e-01;9.933461807144839950e-01;2.500000000000000000e+01
5.292000000000000000e+03;5.093000000000000000e+03;8.800000000000000000e+01;3.844543648263008436e+03;1.888000000000000000e+03;9.553275278421138239e+01;3.359999999999980780e-01;2.512692804265933333e+00;9.949238582830398636e-01;9.945479478068334211e-01;2.500000000000000000e+01
1.436400000000000000e+04;1.416400000000000000e+04;1.600000000000000000e+02;2.066726188957804879e+03;1.888000000000000000e+03;9.204378866575602558e+01;3.619431252719740866e-01;3.582005213522008624e+00;9.892631894953318739e-01;9.927619317942075750e-01;3.535533905932737753e+01
3.919000000000000000e+03;4.117000000000000000e+03;2.030000000000000000e+02;4.217031021678299112e+03;1.887000000000000000e+03;9.672598613873934426e+01;1.756013631619695869e-01;1.885179308236074824e+00;9.783375984112663293e-01;9.926275335456353766e-01;3.535533905932737753e+01
5.670000000000000000e+03;5.471000000000000000e+03;1.950000000000000000e+02;3.088477631085026132e+03;1.887000000000000000e+03;9.834380231670758121e+01;2.030114906757123638e-01;2.156685869942539302e+00;9.932765202252185066e-01;9.905032156411036626e-01;2.500000000000000000e+01
1.303700000000000000e+04;1.283700000000000000e+04;4.604000000000000000e+03;3.186700935788388961e+03;1.887000000000000000e+03;5.449205315685022555e+01;9.864844167040097422e-02;4.385931904029655826e+00;9.817656310995064306e-01;9.816601797627149129e-01;3.535533905932737753e+01
1.283700000000000000e+04;1.283600000000000000e+04;4.632000000000000000e+03;3.151345596729061526e+03;1.886000000000000000e+03;5.369764423173948131e+01;9.333226689835975864e-02;4.165018062092125994e+00;9.623521356131836679e-01;9.631539797236987610e-01;2.500000000000000000e+01
1.381200000000000000e+04;1.361300000000000000e+04;1.170000000000000000e+02;2.784924240491751789e+03;1.886000000000000000e+03;6.016462957826340840e+01;4.712981276500072259e-01;4.084398166598357527e+00;9.901802424565614436e-01;9.821648815000187938e-01;2.500000000000000000e+01
1.532900000000000000e+04;1.512900000000000000e+04;4.490000000000000000e+02;5.371320343559642652e+02;1.886000000000000000e+03;2.771849565102151303e+01;3.952117480081647205e-01;5.498046338078416362e+00;9.953034568533807303e-01;9.941011653650647650e-01;3.535533905932737753e+01
5.115000000000000000e+03;4.916000000000000000e+03;4.250000000000000000e+02;4.246320343559645153e+03;1.885000000000000000e+03;9.051767339960339598e+01;1.554920094815596399e-01;2.929756872955346925e+00;9.684702660111883521e-01;9.929782793189946277e-01;2.500000000000000000e+01
5.295000000000000000e+03;5.095000000000000000e+03;2.410000000000000000e+02;3.854898987322335870e+03;1.885000000000000000e+03;9.210916984870033275e+01;2.674843301487267455e-01;3.076615913303587746e+00;9.981131732981942672e-01;9.959574979094356628e-01;3.535533905932737753e+01
1.437200000000000000e+04;1.417300000000000000e+04;3.770000000000000000e+02;2.160660171779822576e+03;1.885000000000000000e+03;6.629322524229355906e+01;2.781318938140517893e-01;3.517987560316536477e+00;9.943728719113340553e-01;9.861189087659898433e-01;2.500000000000000000e+01
4.917000000000000000e+03;4.916000000000000000e+03;2.192000000000000000e+03;4.246320343559645153e+03;1.884000000000000000e+03;8.966090390872746241e+01;1.065270438491925792e-01;3.491092869488956918e+00;9.953272194662839967e-01;9.968977741841931195e-01;2.500000000000000000e+01
1.376100000000000000e+04;1.356200000000000000e+04;8.400000000000000000e+01;1.908883476483185405e+03;1.883000000000000000e+03;9.110154480579511471e+01;4.042857142857119168e-01;2.922027298906272552e+00;9.975214229190926263e-01;9.989651791245647283e-01;2.500000000000000000e+01
1.400600000000000000e+04;1.380700000000000000e+04;2.210000000000000000e+02;2.749568901432424354e+03;1.883000000000000000e+03;6.180546450108194279e+01;4.672727272727259518e-01;4.533363474067322763e+00;9.970924614340145320e-01;9.967363855547770601e-01;2.500000000000000000e+01
1.419000000000000000e+04;1.399100000000000000e+04;6.200000000000000000e+02;2.458147545195114617e+03;1.883000000000000000e+03;5.456760822113004394e+01;3.230301920139324046e-01;5.749380198838995426e+00;9.938420813457273795e-01;9.914038922194009507e-01;2.500000000000000000e+01
1.473900000000000000e+04;1.453900000000000000e+04;1.200000000000000000e+02;5.492640687119285303e+02;1.883000000000000000e+03;3.396282127044960930e+01;3.669830806239281484e-01;3.107077758236931331e+00;9.942621472717337872e-01;9.926581854063429855e-01;3.535533905932737753e+01
4.117000000000000000e+03;4.316000000000000000e+03;2.090000000000000000e+02;4.181675682618972132e+03;1.882000000000000000e+03;9.348944009733533278e+01;1.585800573566626959e-01;1.858031277952700400e+00;9.664020157164272540e-01;9.912165630683535955e-01;2.500000000000000000e+01
1.283600000000000000e+04;1.283500000000000000e+04;4.698000000000000000e+03;3.126345596729061526e+03;1.881000000000000000e+03;5.313744286912944403e+01;9.804647152915912933e-02;4.386838497924093971e+00;9.601225636776280492e-01;9.606433580024580365e-01;2.500000000000000000e+01
4.916000000000000000e+03;4.716000000000000000e+03;2.620000000000000000e+03;4.221320343559645153e+03;1.881000000000000000e+03;8.887646024161317371e+01;1.039917733273386796e-01;3.447538585411455969e+00;9.948651757195705603e-01;9.966337605299059321e-01;3.535533905932737753e+01
5.471000000000000000e+03;5.271000000000000000e+03;1.980000000000000000e+02;3.063477631085026132e+03;1.881000000000000000e+03;9.601343471637979121e+01;2.165297220671531797e-01;2.329087108451078247e+00;9.883570340506683261e-01;9.849827618270758922e-01;3.535533905932737753e+01
1.283500000000000000e+04;1.283400000000000000e+04;4.702000000000000000e+03;3.101345596729061526e+03;1.881000000000000000e+03;5.258079679164607256e+01;9.841610286948346276e-02;4.419471868993554153e+00;9.598468774061275077e-01;9.592165245254713479e-01;2.500000000000000000e+01
4.716000000000000000e+03;4.715000000000000000e+03;2.629000000000000000e+03;4.185965004500318173e+03;1.879000000000000000e+03;8.785265010433867872e+01;9.953133481256824788e-02;3.345062275607190383e+00;9.909361010535728820e-01;9.938512452616456994e-01;2.500000000000000000e+01
5.093000000000000000e+03;4.894000000000000000e+03;8.900000000000000000e+01;3.819543648263008436e+03;1.879000000000000000e+03;9.219908125363235740e+01;3.299721406558615566e-01;2.602893989090265148e+00;9.941932128150869907e-01;9.975325877675916830e-01;2.500000000000000000e+01
1.322900000000000000e+04;1.303000000000000000e+04;5.850000000000000000e+02;3.015990257669734092e+03;1.879000000000000000e+03;5.155253677325305972e+01;2.856118347731711471e-01;6.253591477607048255e+00;9.834098390185406213e-01;9.864168736034879537e-01;2.500000000000000000e+01
1.342000000000000000e+04;1.322100000000000000e+04;1.440000000000000000e+02;2.870279579551079223e+03;1.879000000000000000e+03;5.619561823387724075e+01;5.305454545454503235e-01;5.151078053605214535e+00;9.921608017091497755e-01;9.992098729111774658e-01;2.500000000000000000e+01
1.342600000000000000e+04;1.322700000000000000e+04;1.730000000000000000e+02;2.990990257669734092e+03;1.879000000000000000e+03;5.399263887855941135e+01;3.462691534988366904e-01;4.198359058288835044e+00;9.766780667628937040e-01;9.925060940436978285e-01;2.500000000000000000e+01
1.417300000000000000e+04;1.397400000000000000e+04;3.840000000000000000e+02;2.135660171779822576e+03;1.879000000000000000e+03;6.456107164107110918e+01;2.777275301601501156e-01;3.649361419486516045e+00;9.943145308449189423e-01;9.850111309994321607e-01;2.500000000000000000e+01
1.473800000000000000e+04;1.453800000000000000e+04;2.950000000000000000e+02;5.389087296526010959e+02;1.879000000000000000e+03;3.067010139648072098e+01;3.143003869832806663e-01;4.153401455858219293e+00;9.967856202185771952e-01;9.965139098915197780e-01;3.535533905932737753e+01
1.043500000000000000e+04;1.063400000000000000e+04;6.700000000000000000e+01;3.045279579551079223e+03;1.878000000000000000e+03;7.464457061344253930e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
1.283400000000000000e+04;1.283300000000000000e+04;4.726000000000000000e+03;3.076345596729061526e+03;1.878000000000000000e+03;5.202436385696252330e+01;1.042971456217470921e-01;4.704072750856809648e+00;9.434969127847192549e-01;9.403020980245113680e-01;2.500000000000000000e+01
1.399100000000000000e+04;1.379200000000000000e+04;6.310000000000000000e+02;2.433147545195114617e+03;1.878000000000000000e+03;5.318288253460702464e+01;3.327523887051869189e-01;5.990270382914279601e+00;9.935850730767580297e-01;9.911455455117929025e-01;2.500000000000000000e+01
4.316000000000000000e+03;4.514000000000000000e+03;2.150000000000000000e+02;4.156675682618972132e+03;1.877000000000000000e+03;9.123065881668443922e+01;1.377967118388088441e-01;1.792478766719390215e+00;9.492199015475685231e-01;9.910501878027958567e-01;3.535533905932737753e+01
1.283300000000000000e+04;1.303100000000000000e+04;4.742000000000000000e+03;3.051345596729061526e+03;1.875000000000000000e+03;5.146920428034036377e+01;1.123931838604300820e-01;5.110800844192375791e+00;9.484854538969411664e-01;9.442410688384335060e-01;3.535533905932737753e+01
4.715000000000000000e+03;4.714000000000000000e+03;2.639000000000000000e+03;4.160965004500318173e+03;1.876000000000000000e+03;8.712982330675197318e+01;9.511362704356872422e-02;3.248964234421255703e+00;9.876271456839312846e-01;9.915363337579815584e-01;2.500000000000000000e+01
1.303100000000000000e+04;1.303000000000000000e+04;4.745000000000000000e+03;3.015990257669734092e+03;1.876000000000000000e+03;5.068528326138375917e+01;1.314236705137717121e-01;6.029170851500061268e+00;9.438494451301133736e-01;9.379578781408626220e-01;2.500000000000000000e+01
5.095000000000000000e+03;4.896000000000000000e+03;2.630000000000000000e+02;3.819543648263008436e+03;1.875000000000000000e+03;8.911313171110806763e+01;2.623306676179717467e-01;3.142534215253894203e+00;9.960031581267883016e-01;9.974713885701954608e-01;2.500000000000000000e+01
1.397400000000000000e+04;1.377600000000000000e+04;3.880000000000000000e+02;2.110660171779822576e+03;1.875000000000000000e+03;6.284319902151022319e+01;2.777275301601510593e-01;3.808791417429844284e+00;9.943145308449188313e-01;9.861052950677376971e-01;3.535533905932737753e+01
4.714000000000000000e+03;4.713000000000000000e+03;2.645000000000000000e+03;4.135965004500318173e+03;1.874000000000000000e+03;8.640823035409736974e+01;8.572694170173610073e-02;2.979532929643590400e+00;9.803473223426260041e-01;9.847517270351298091e-01;2.500000000000000000e+01
1.356200000000000000e+04;1.336300000000000000e+04;8.900000000000000000e+01;1.883883476483185405e+03;1.874000000000000000e+03;8.769735058613210299e+01;3.707092382294053245e-01;2.747888789074047988e+00;9.918425340466809903e-01;9.957366392128169652e-01;2.500000000000000000e+01
4.514000000000000000e+03;4.712000000000000000e+03;2.220000000000000000e+02;4.121320343559645153e+03;1.873000000000000000e+03;8.807668778935345699e+01;1.194625636296664933e-01;1.744097712439957482e+00;9.286871723666854095e-01;9.891932291089355900e-01;3.535533905932737753e+01
1.512900000000000000e+04;1.493000000000000000e+04;5.640000000000000000e+02;5.017766952966368876e+02;1.873000000000000000e+03;2.545414254063572912e+01;3.931203281842103880e-01;5.754491006140826315e+00;9.946010144543316889e-01;9.977044308972330411e-01;2.500000000000000000e+01
5.271000000000000000e+03;5.071000000000000000e+03;2.080000000000000000e+02;3.028122292025698698e+03;1.872000000000000000e+03;9.274036187228149686e+01;2.309549151875438522e-01;2.512175261433608142e+00;9.880961612734954214e-01;9.850587842260039029e-01;3.535533905932737753e+01
1.063400000000000000e+04;1.083300000000000000e+04;7.600000000000000000e+01;3.020279579551079223e+03;1.872000000000000000e+03;7.087574235585947235e+01;2.399999999999946620e-01;1.636704087614569758e+00;1.000000000000000000e+00;9.997321347464686037e-01;2.500000000000000000e+01
1.416400000000000000e+04;1.396500000000000000e+04;1.760000000000000000e+02;2.031370849898477445e+03;1.872000000000000000e+03;8.844131334495290275e+01;3.408893535917094098e-01;3.453897067836774415e+00;9.823907858817509942e-01;9.884641087729333364e-01;2.500000000000000000e+01
1.453900000000000000e+04;1.433900000000000000e+04;1.380000000000000000e+02;5.139087296526010959e+02;1.872000000000000000e+03;2.986244750895178157e+01;3.432909706397345162e-01;3.283771953666357657e+00;9.925345394877227445e-01;9.905873090613125376e-01;3.535533905932737753e+01
4.713000000000000000e+03;4.712000000000000000e+03;2.656000000000000000e+03;4.110965004500318173e+03;1.871000000000000000e+03;8.568737445920645257e+01;7.669331734006613888e-02;2.699760386663287104e+00;9.776629703073701494e-01;9.814409262531617051e-01;2.500000000000000000e+01
4.894000000000000000e+03;4.696000000000000000e+03;9.000000000000000000e+01;3.794543648263008436e+03;1.870000000000000000e+03;8.888231775219739461e+01;2.950179720542226991e-01;2.652539734795166471e+00;9.855099879971260801e-01;9.981988985115869406e-01;3.535533905932737753e+01
1.361300000000000000e+04;1.341400000000000000e+04;1.200000000000000000e+02;2.759924240491751789e+03;1.870000000000000000e+03;5.723200566970934489e+01;4.892527794964540155e-01;4.390719988149099251e+00;9.918404725333683780e-01;9.841828653562909590e-01;2.500000000000000000e+01
4.712000000000000000e+03;4.711000000000000000e+03;2.888000000000000000e+03;4.085965004500318173e+03;1.869000000000000000e+03;8.496786356031449827e+01;7.157522314978852218e-02;2.545494382079897644e+00;9.765350524452676151e-01;9.797436458359023437e-01;2.500000000000000000e+01
1.322700000000000000e+04;1.302800000000000000e+04;1.740000000000000000e+02;2.965990257669734092e+03;1.869000000000000000e+03;5.153329497784687874e+01;3.122026269439840962e-01;4.298441154272500064e+00;9.692177964765726905e-01;9.858817944560842594e-01;2.500000000000000000e+01
1.380700000000000000e+04;1.360800000000000000e+04;2.250000000000000000e+02;2.724568901432424354e+03;1.869000000000000000e+03;5.960272324725855242e+01;4.547673605411732822e-01;4.688770558631699004e+00;9.972376198083316989e-01;9.975398652858095128e-01;2.500000000000000000e+01
4.711000000000000000e+03;4.511000000000000000e+03;2.899000000000000000e+03;4.060965004500318173e+03;1.868000000000000000e+03;8.427496242381117497e+01;7.039674213852964435e-02;2.520743403202624577e+00;9.772940107712322355e-01;9.797525521620601419e-01;3.535533905932737753e+01
4.896000000000000000e+03;4.696000000000000000e+03;2.670000000000000000e+02;3.794543648263008436e+03;1.868000000000000000e+03;8.707627760978948572e+01;2.525768298684706870e-01;3.158030345012458717e+00;9.914564958277357620e-01;9.976245542375706821e-01;3.535533905932737753e+01
1.303000000000000000e+04;1.302900000000000000e+04;5.341000000000000000e+03;2.990990257669734092e+03;1.868000000000000000e+03;5.013112512880772442e+01;1.435313565789660684e-01;6.650736227647012555e+00;9.482519665480607651e-01;9.416737477291816649e-01;2.500000000000000000e+01
1.379200000000000000e+04;1.359200000000000000e+04;6.380000000000000000e+02;2.408147545195114617e+03;1.868000000000000000e+03;5.180907214324479781e+01;3.448337691060904819e-01;6.275149875996207882e+00;9.940653474178885451e-01;9.918985944248288611e-01;3.535533905932737753e+01
1.453800000000000000e+04;1.433900000000000000e+04;2.990000000000000000e+02;5.035533905932737753e+02;1.867000000000000000e+03;2.793461159912850533e+01;3.100108682738808574e-01;4.228228611074884569e+00;9.964443797820641269e-01;9.966883458247525196e-01;2.500000000000000000e+01
1.083300000000000000e+04;1.103200000000000000e+04;9.500000000000000000e+01;2.995279579551079223e+03;1.866000000000000000e+03;6.731472662530767082e+01;2.279999999999970661e-01;1.674983749387323417e+00;9.990774907878933186e-01;9.986077772592313329e-01;2.500000000000000000e+01
4.511000000000000000e+03;4.311000000000000000e+03;2.933000000000000000e+03;4.025609665440990739e+03;1.865000000000000000e+03;8.329672717079427002e+01;6.354415587728484693e-02;2.289215997495324117e+00;9.745968528057790126e-01;9.767136936674503112e-01;3.535533905932737753e+01
5.071000000000000000e+03;5.070000000000000000e+03;2.100000000000000000e+02;2.992766952966371264e+03;1.865000000000000000e+03;8.953906090557170216e+01;2.433716505711056854e-01;2.671150045873906365e+00;9.865782937201639236e-01;9.834206633082621662e-01;2.500000000000000000e+01
1.302900000000000000e+04;1.302800000000000000e+04;5.342000000000000000e+03;2.965990257669734092e+03;1.865000000000000000e+03;4.960570119868544481e+01;1.580239873789852645e-01;7.401745431017434207e+00;9.690894568569040635e-01;9.642925285658013879e-01;2.500000000000000000e+01
1.322100000000000000e+04;1.302200000000000000e+04;1.450000000000000000e+02;2.845279579551079223e+03;1.865000000000000000e+03;5.352459978807137730e+01;4.967272727272746824e-01;5.193514854775030720e+00;9.782617385858071168e-01;9.993299088168164923e-01;2.500000000000000000e+01
4.311000000000000000e+03;4.310000000000000000e+03;2.966000000000000000e+03;3.990254326381663304e+03;1.864000000000000000e+03;8.232361124951947318e+01;6.671312300721619903e-02;2.415291235598969966e+00;9.609478264982428408e-01;9.608387207141209085e-01;2.500000000000000000e+01
1.336300000000000000e+04;1.316400000000000000e+04;9.400000000000000000e+01;1.858883476483185405e+03;1.864000000000000000e+03;8.438058708469714020e+01;3.445836825758882282e-01;2.652956459106513787e+00;9.897507340328286496e-01;9.961139727628086638e-01;2.500000000000000000e+01
1.396500000000000000e+04;1.376500000000000000e+04;1.830000000000000000e+02;2.006370849898477445e+03;1.864000000000000000e+03;8.600092294350194777e+01;3.271433465239563798e-01;3.385562689818854665e+00;9.812155437690943671e-01;9.876408612412188592e-01;3.535533905932737753e+01
1.493000000000000000e+04;1.473100000000000000e+04;5.710000000000000000e+02;4.767766952966368876e+02;1.864000000000000000e+03;2.400915397035313958e+01;3.694945645111937793e-01;5.668376369462279740e+00;9.941378370027407207e-01;9.971480598194102374e-01;2.500000000000000000e+01
4.310000000000000000e+03;4.309000000000000000e+03;2.968000000000000000e+03;3.965254326381663304e+03;1.863000000000000000e+03;8.163897010893033723e+01;6.492480007637368988e-02;2.362048677218139936e+00;9.613050165525522939e-01;9.606360949232363167e-01;2.500000000000000000e+01
1.377600000000000000e+04;1.357700000000000000e+04;4.070000000000000000e+02;2.075304832720495142e+03;1.863000000000000000e+03;6.042506298070092896e+01;2.855380583017284590e-01;4.088101745247384677e+00;9.957384287936724698e-01;9.916811905776083957e-01;2.500000000000000000e+01
1.433900000000000000e+04;1.413900000000000000e+04;4.450000000000000000e+02;4.785533905932737753e+02;1.862000000000000000e+03;2.601201586692506496e+01;3.108168084823695887e-01;4.379853583164649677e+00;9.964666566681679161e-01;9.962655590842323106e-01;3.535533905932737753e+01
4.309000000000000000e+03;4.308000000000000000e+03;2.972000000000000000e+03;3.940254326381663304e+03;1.861000000000000000e+03;8.095453661364108200e+01;7.304750422558825562e-02;2.668712072552117842e+00;9.425581175568578107e-01;9.411285804457617532e-01;2.500000000000000000e+01
1.103200000000000000e+04;1.123100000000000000e+04;1.070000000000000000e+02;2.970279579551079223e+03;1.861000000000000000e+03;6.409392196240858652e+01;2.157142857142840819e-01;1.682813590200217257e+00;9.968957675645747640e-01;9.991857483654491556e-01;2.500000000000000000e+01
1.360800000000000000e+04;1.340900000000000000e+04;2.290000000000000000e+02;2.699568901432424354e+03;1.861000000000000000e+03;5.741769087552563633e+01;4.449655796575741062e-01;4.851917557195750241e+00;9.977611497506696514e-01;9.986313924762545424e-01;2.500000000000000000e+01
4.308000000000000000e+03;4.109000000000000000e+03;3.007000000000000000e+03;3.915254326381663304e+03;1.858000000000000000e+03;8.027051780091939293e+01;7.818386698140437907e-02;2.867029060345003710e+00;9.540770319710989433e-01;9.528613059579592592e-01;2.500000000000000000e+01
4.109000000000000000e+03;3.909000000000000000e+03;3.011000000000000000e+03;3.890254326381663304e+03;1.859000000000000000e+03;7.959009326458361500e+01;8.393797722613913215e-02;3.091387475756202097e+00;9.624264102087259909e-01;9.613315570912557284e-01;3.535533905932737753e+01
1.302800000000000000e+04;1.282800000000000000e+04;5.523000000000000000e+03;2.940990257669734092e+03;1.859000000000000000e+03;4.908032153156231203e+01;1.665878936634338503e-01;7.882508462755510870e+00;9.774086969867253893e-01;9.741066564142693007e-01;3.535533905932737753e+01
5.070000000000000000e+03;4.870000000000000000e+03;2.160000000000000000e+02;2.967766952966371264e+03;1.858000000000000000e+03;8.728512622458107728e+01;2.623768462318119554e-01;2.905906239460706253e+00;9.897106109476956348e-01;9.870902879758031156e-01;3.535533905932737753e+01
1.143200000000000000e+04;1.143100000000000000e+04;9.100000000000000000e+01;2.955634918610406658e+03;1.858000000000000000e+03;6.305164948973238381e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
4.696000000000000000e+03;4.497000000000000000e+03;3.640000000000000000e+02;3.759188309203681001e+03;1.857000000000000000e+03;8.421523096137613607e+01;2.426597154579714921e-01;3.164719321965387966e+00;9.889659506325004790e-01;9.973787653586014823e-01;2.500000000000000000e+01
1.282800000000000000e+04;1.282700000000000000e+04;5.529000000000000000e+03;2.905634918610406658e+03;1.856000000000000000e+03;4.834838025850815768e+01;1.835000158335930998e-01;8.764168622950998966e+00;9.796884589281414923e-01;9.775333278942882620e-01;2.500000000000000000e+01
1.316400000000000000e+04;1.296500000000000000e+04;9.600000000000000000e+01;1.833883476483185405e+03;1.856000000000000000e+03;8.114440853783877117e+01;3.228038566656818431e-01;2.571917462054616355e+00;9.892008547801250939e-01;9.962564748788068636e-01;2.500000000000000000e+01
1.341400000000000000e+04;1.321500000000000000e+04;1.790000000000000000e+02;2.734924240491751789e+03;1.856000000000000000e+03;5.433260357755484193e+01;5.026652940232801958e-01;4.672731776385361968e+00;9.943999396594591644e-01;9.894520525980456949e-01;2.500000000000000000e+01
1.376500000000000000e+04;1.356600000000000000e+04;1.890000000000000000e+02;1.971015510839150011e+03;1.856000000000000000e+03;8.260973377730637424e+01;3.144309125371395619e-01;3.317102536668322443e+00;9.821029471382511922e-01;9.877893102125430147e-01;2.500000000000000000e+01
1.123100000000000000e+04;1.143000000000000000e+04;1.160000000000000000e+02;2.945279579551079223e+03;1.855000000000000000e+03;6.104098871366883827e+01;1.760000000000006282e-01;1.518645574289088307e+00;9.503999965598385335e-01;9.825359393969106403e-01;2.500000000000000000e+01
1.473100000000000000e+04;1.453200000000000000e+04;5.750000000000000000e+02;4.517766952966368876e+02;1.855000000000000000e+03;2.257216392380535197e+01;3.512748350519920293e-01;5.667270378764745153e+00;9.903122906725155827e-01;9.963084946222717786e-01;2.500000000000000000e+01
6.058000000000000000e+03;5.859000000000000000e+03;1.030000000000000000e+02;2.982411613907043829e+03;1.854000000000000000e+03;9.208231737218977742e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.500000000000000000e+01
3.909000000000000000e+03;3.710000000000000000e+03;3.040000000000000000e+03;3.854898987322335870e+03;1.852000000000000000e+03;7.862840311753903677e+01;9.108972063819219256e-02;3.367867801283154439e+00;9.766757124536795676e-01;9.760193023945835655e-01;2.500000000000000000e+01
3.710000000000000000e+03;3.510000000000000000e+03;3.084000000000000000e+03;3.829898987322335870e+03;1.853000000000000000e+03;7.795131234372296092e+01;9.428200752483857638e-02;3.497218547025163105e+00;9.817453901691902685e-01;9.813782600207004991e-01;3.535533905932737753e+01
4.497000000000000000e+03;4.297000000000000000e+03;3.660000000000000000e+02;3.734188309203681001e+03;1.853000000000000000e+03;8.245550765495241308e+01;2.326611024617465384e-01;3.143438209045365639e+00;9.913130188699574852e-01;9.973443188033972451e-01;3.535533905932737753e+01
1.143100000000000000e+04;1.162900000000000000e+04;1.020000000000000000e+02;2.930634918610406658e+03;1.853000000000000000e+03;5.976788968799325374e+01;1.987672642712159099e-01;1.560925963307321362e+00;9.999921272342785494e-01;9.998672737940372812e-01;3.535533905932737753e+01
1.359200000000000000e+04;1.339300000000000000e+04;6.610000000000000000e+02;2.372792206135787183e+03;1.853000000000000000e+03;4.987583246070957443e+01;3.541871494065050863e-01;6.514481164829226678e+00;9.963690851596136433e-01;9.951891855412764443e-01;2.500000000000000000e+01
1.357700000000000000e+04;1.337800000000000000e+04;4.250000000000000000e+02;2.050304832720495142e+03;1.852000000000000000e+03;5.875157528129945206e+01;2.829473470338862429e-01;4.188969658152103648e+00;9.953899793444419553e-01;9.928112938021746992e-01;2.500000000000000000e+01
1.302200000000000000e+04;1.282300000000000000e+04;1.460000000000000000e+02;2.820279579551079223e+03;1.851000000000000000e+03;5.086188648733595841e+01;4.534545454545437226e-01;5.252519980548152390e+00;9.616272737544512283e-01;9.986122555813743418e-01;2.500000000000000000e+01
4.870000000000000000e+03;4.869000000000000000e+03;2.190000000000000000e+02;2.932411613907043829e+03;1.850000000000000000e+03;8.413773435586061566e+01;2.755894950852781355e-01;3.087748952170445094e+00;9.944295438626697958e-01;9.927429911368151894e-01;2.500000000000000000e+01
1.143000000000000000e+04;1.162900000000000000e+04;1.360000000000000000e+02;2.920279579551079223e+03;1.850000000000000000e+03;5.809701509766770045e+01;1.596363636363626604e-01;1.491196663361997965e+00;9.517086435036263836e-01;9.829397578999008456e-01;2.500000000000000000e+01
1.296500000000000000e+04;1.276500000000000000e+04;9.700000000000000000e+01;1.808883476483185405e+03;1.849000000000000000e+03;7.793874487922262517e+01;3.024351329610207584e-01;2.504651042943638828e+00;9.902498949391987937e-01;9.972261309806381702e-01;3.535533905932737753e+01
1.340900000000000000e+04;1.321000000000000000e+04;2.330000000000000000e+02;2.674568901432424354e+03;1.849000000000000000e+03;5.524991668331438888e+01;4.308458676581979341e-01;4.922690843275257855e+00;9.982175887254227664e-01;9.992836721735344208e-01;2.500000000000000000e+01
1.356600000000000000e+04;1.336700000000000000e+04;2.090000000000000000e+02;1.946015510839150011e+03;1.849000000000000000e+03;8.024636117399097657e+01;2.928016537758504345e-01;3.149208474595676766e+00;9.840395368613591431e-01;9.889435173105649568e-01;2.500000000000000000e+01
