#659;463;28.126263910642397;-28.126263910642404;503919.92475425574;4065452.988397671;0.0;0.0
#0.45;762;5;5
#PROJCS["WGS 84 / UTM zone 32N",GEOGCS["WGS 84",DATUM["WGS_1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator"],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",9],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","32632"]]
1.631350000000000000e+05;1.637930000000000000e+05;3.017000000000000000e+04;1.684754886831136537e+04;2.140000000000000000e+02;1.126897105993676860e+02;6.030759560268213887e-03;5.837686853009086407e-01;2.056800031043914956e-01;1.900662564778461405e-01;3.977654388119220386e+01
1.802090000000000000e+05;1.802100000000000000e+05;3.647000000000000000e+03;1.722484057912182470e+04;2.140000000000000000e+02;1.486709774478521808e+02;2.157874966726297181e-02;8.568447841469549742e-01;9.239170294491437785e-01;9.271456083032407758e-01;2.812626391061348841e+01
2.247300000000000000e+05;2.253900000000000000e+05;1.158000000000000000e+03;4.493235594239900820e+03;2.140000000000000000e+02;1.172153346873256083e+02;4.644164617836135656e-02;1.108337502709837441e+00;9.775135762491716784e-01;9.772893131568225478e-01;3.977654388119220386e+01
1.588200000000000000e+05;1.588190000000000000e+05;5.346000000000000000e+03;2.812626391061348841e+01;2.130000000000000000e+02;5.908796294724363296e-01;3.555395779460750194e-02;1.691394511243653032e+00;1.000000000000000000e+00;1.000000000000000000e+00;2.812626391061348841e+01
1.891100000000000000e+04;1.825300000000000000e+04;2.947000000000000000e+03;1.821725530411858927e+03;2.130000000000000000e+02;3.982949903853677398e+01;3.543413249475890758e-02;1.289117524273282633e+00;9.775061306325730781e-01;9.773033175387199067e-01;3.977654388115104211e+01
6.001300000000000000e+04;6.001200000000000000e+04;3.507700000000000000e+04;1.493861771422893526e+03;2.130000000000000000e+02;1.322028524306054820e+01;2.300604215395071761e-02;2.552247432252752191e+00;9.778124386066888718e-01;9.780132779864241233e-01;2.812626391067169607e+01
9.206200000000000000e+04;9.140400000000000000e+04;2.643000000000000000e+03;1.654098679722949601e+04;2.130000000000000000e+02;1.799490224071250566e+02;3.648710939742969700e-02;1.263144995049687802e+00;9.507538982701232433e-01;9.488045335444417194e-01;3.977654388148031472e+01
9.359000000000000000e+04;9.358900000000000000e+04;2.864000000000000000e+03;5.034459184543858328e+02;2.130000000000000000e+02;1.232427044774914293e+01;3.165096678815337849e-02;1.171502079988061107e+00;9.728849227289142476e-01;9.683687564060491360e-01;2.812626391067169607e+01
1.113810000000000000e+05;1.113800000000000000e+05;8.630000000000000000e+02;3.395140389600844628e+02;2.130000000000000000e+02;1.526859225046925062e+01;3.555395779464302214e-02;7.441122393697001680e-01;1.000000000000000000e+00;9.999996357844069816e-01;2.812626391067169607e+01
1.637930000000000000e+05;1.644510000000000000e+05;3.018500000000000000e+04;1.680777232443017419e+04;2.130000000000000000e+02;1.123061639830520591e+02;9.526536911094366997e-03;9.532329910296566400e-01;4.823882675747153126e-01;4.668730344478859706e-01;3.977654388148031472e+01
1.802100000000000000e+05;1.802110000000000000e+05;3.650000000000000000e+03;1.719671431521121121e+04;2.130000000000000000e+02;1.479691328621150035e+02;2.290801907633084611e-02;9.136464887148306735e-01;9.215039335350556637e-01;9.233496903405888911e-01;2.812626391067169607e+01
2.235650000000000000e+05;2.242240000000000000e+05;8.700000000000000000e+02;4.788147385349204342e+03;2.130000000000000000e+02;8.669296915798302905e+01;5.131115888587975404e-02;1.146742822291423991e+00;9.766853965674757720e-01;9.909758451059400564e-01;2.812626391090452671e+01
2.253900000000000000e+05;2.260490000000000000e+05;1.176000000000000000e+03;4.453459050358708737e+03;2.130000000000000000e+02;1.155520821541322078e+02;4.487024402806723267e-02;1.075419249415370926e+00;9.840856822845556184e-01;9.827825717526975646e-01;2.812626391090452671e+01
1.802110000000000000e+05;1.808710000000000000e+05;3.658000000000000000e+03;1.716858805130053952e+04;2.120000000000000000e+02;1.472675479214285588e+02;2.563308088369530696e-02;1.025589889557803946e+00;8.868409867091928689e-01;8.866586489892444023e-01;3.977654388148031472e+01
6.001200000000000000e+04;6.067000000000000000e+04;3.508000000000000000e+04;1.465735507512221830e+03;2.120000000000000000e+02;1.296685878827830329e+01;2.042826180244681697e-02;2.270116914822648546e+00;9.506731856559428318e-01;9.512123738584741250e-01;3.977654388115104211e+01
9.140400000000000000e+04;9.074600000000000000e+04;2.720000000000000000e+03;1.650121025334801743e+04;2.120000000000000000e+02;1.788017056891796415e+02;3.810306638013058467e-02;1.325715629701779585e+00;9.666172559913542850e-01;9.659839237662175560e-01;3.977654388119220386e+01
9.358900000000000000e+04;9.424700000000000000e+04;3.572000000000000000e+03;4.753196545437141367e+02;2.120000000000000000e+02;1.154178874434731306e+01;3.285429080581261235e-02;1.230568544082670357e+00;9.696140281979397368e-01;9.631955547549806429e-01;3.977654388148031472e+01
1.808710000000000000e+05;1.815310000000000000e+05;3.659000000000000000e+03;1.712881150741906094e+04;2.110000000000000000e+02;1.462763340301752919e+02;2.823708668972985461e-02;1.133121719485092216e+00;8.756570414563038529e-01;8.750192937705638663e-01;3.977654388119220386e+01
2.683000000000000000e+04;2.683100000000000000e+04;8.490000000000000000e+02;2.552180432183676658e+03;2.120000000000000000e+02;8.420779786958109980e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391067169607e+01
6.067000000000000000e+04;6.066900000000000000e+04;3.508200000000000000e+04;1.425958963631070901e+03;2.120000000000000000e+02;1.260847345162819622e+01;1.755806253747221532e-02;1.954612090105583011e+00;8.975404049146693541e-01;8.985451956597154677e-01;2.812626391067169607e+01
9.074600000000000000e+04;9.008800000000000000e+04;2.728000000000000000e+03;1.646143370946682626e+04;2.120000000000000000e+02;1.776691200816494529e+02;3.872660483717259988e-02;1.353850035936172480e+00;9.696737674564438469e-01;9.699529158330347789e-01;3.977654388148031472e+01
9.424700000000000000e+04;9.424600000000000000e+04;3.576000000000000000e+03;4.355431106622338007e+02;2.120000000000000000e+02;1.053990600927741461e+01;3.544811725845322531e-02;1.352342371444521740e+00;9.863610541227136874e-01;9.831343894016990603e-01;2.812626391067169607e+01
1.113800000000000000e+05;1.107200000000000000e+05;8.640000000000000000e+02;3.113877750494127667e+02;2.120000000000000000e+02;1.392611421335796784e+01;5.738894813071025031e-02;1.202392601366819358e+00;9.725307210631903843e-01;9.723520843906893196e-01;3.977654388148031472e+01
1.186240000000000000e+05;1.179640000000000000e+05;1.574000000000000000e+03;1.755821594652463205e+02;2.120000000000000000e+02;6.369371819197881202e+00;5.660219439530857904e-02;1.554046096238511643e+00;9.812325707933590158e-01;9.813875091747378265e-01;3.977654388152147646e+01
1.782390000000000000e+05;1.788990000000000000e+05;1.196000000000000000e+03;1.720836459518193442e+04;2.120000000000000000e+02;1.545300687143400751e+02;4.405941620815104903e-02;1.066125735053792045e+00;9.765683527528242758e-01;9.782494950025140135e-01;3.977654388119220386e+01
1.815310000000000000e+05;1.821910000000000000e+05;3.679000000000000000e+03;1.708903496353786977e+04;2.120000000000000000e+02;1.452852420519599264e+02;3.038429110930288349e-02;1.220898839684645187e+00;8.987315377770391800e-01;8.982772568304797645e-01;3.977654388148031472e+01
1.926800000000000000e+05;1.920220000000000000e+05;1.550200000000000000e+04;1.832010895182584864e+04;2.120000000000000000e+02;1.390349405684960686e+02;3.625590307498351844e-02;2.782540090286375278e+00;9.249147497226076764e-01;9.252875744234791977e-01;3.977654388152147646e+01
2.083200000000000000e+05;2.089790000000000000e+05;2.054000000000000000e+03;5.283597815674626872e+03;2.120000000000000000e+02;1.128341545525365603e+02;6.254358698356210500e-02;1.773540295776832254e+00;9.776826971686167767e-01;9.730109526801180575e-01;2.812626391090452671e+01
2.235630000000000000e+05;2.242220000000000000e+05;5.150000000000000000e+03;4.811447945290669850e+03;2.120000000000000000e+02;8.498165209955610067e+01;3.017296620780416522e-02;1.425353170126909985e+00;9.255107792696225522e-01;9.268251251267991542e-01;2.812626391090452671e+01
1.644510000000000000e+05;1.651090000000000000e+05;3.025900000000000000e+04;1.676799578054869562e+04;2.110000000000000000e+02;1.119227031475369785e+02;1.375926660450852053e-02;1.400976487502820333e+00;7.035134101308624377e-01;6.927682542455335657e-01;3.977654388119220386e+01
1.099400000000000000e+04;1.033600000000000000e+04;1.500000000000000000e+03;2.048734513729200899e+03;2.110000000000000000e+02;4.921420265912033187e+01;3.989589686678291641e-02;1.109295770986262086e+00;9.795661691487376199e-01;9.838958740242805812e-01;3.977654388119220386e+01
1.825300000000000000e+04;1.759500000000000000e+04;2.951000000000000000e+03;1.781948986530707771e+03;2.110000000000000000e+02;3.873703793235624460e+01;3.583538690231852231e-02;1.304856168162586316e+00;9.798401715603624051e-01;9.797459642175496697e-01;3.977654388152147646e+01
6.066900000000000000e+04;6.066800000000000000e+04;3.512500000000000000e+04;1.397832699720399205e+03;2.110000000000000000e+02;1.235506325110379322e+01;1.601430962259545177e-02;1.784916461571490309e+00;8.838751471348323951e-01;8.849984666413124312e-01;2.812626391061348841e+01
1.296460000000000000e+05;1.303060000000000000e+05;1.665000000000000000e+03;1.474538865869738402e+04;2.110000000000000000e+02;1.694970066212601978e+02;6.387606500111522867e-02;1.799563724424074085e+00;9.423429623690189327e-01;9.434160646372207193e-01;3.977654388119220386e+01
1.651090000000000000e+05;1.657670000000000000e+05;3.026800000000000000e+04;1.672821923666750445e+04;2.110000000000000000e+02;1.115396645944647958e+02;2.080457766760669333e-02;2.144520291592893368e+00;8.402665300356311207e-01;8.362399586824671438e-01;3.977654388148031472e+01
1.788990000000000000e+05;1.795590000000000000e+05;1.207000000000000000e+03;1.716858805130074325e+04;2.110000000000000000e+02;1.528908080622205432e+02;4.074446352075191541e-02;9.906622576666733737e-01;9.781899021146116535e-01;9.797517056187017293e-01;3.977654388148031472e+01
1.821910000000000000e+05;1.828510000000000000e+05;3.680000000000000000e+03;1.704925841965639120e+04;2.110000000000000000e+02;1.442965782336385701e+02;3.385876729520818224e-02;1.361932765751976637e+00;9.236962802097353764e-01;9.233126073561754854e-01;3.977654388119220386e+01
2.089790000000000000e+05;2.096380000000000000e+05;2.055000000000000000e+03;5.255471551763722346e+03;2.110000000000000000e+02;1.119254099386965464e+02;6.458245894438013890e-02;1.869550132229803374e+00;9.804326545525361425e-01;9.766778979303077923e-01;2.812626391043886542e+01
2.242220000000000000e+05;2.248820000000000000e+05;5.218000000000000000e+03;4.783321681379765323e+03;2.110000000000000000e+02;8.438075681716412646e+01;2.756769725681546684e-02;1.314856304939047593e+00;8.913575189300434465e-01;8.955049161042505368e-01;3.977654388119220386e+01
2.242240000000000000e+05;2.248830000000000000e+05;8.770000000000000000e+02;4.760021121438299815e+03;2.110000000000000000e+02;8.535536261713104977e+01;4.618066899938430558e-02;1.123937051820505850e+00;9.381055640983043675e-01;9.820603374804753871e-01;2.812626391043886542e+01
2.260490000000000000e+05;2.267090000000000000e+05;1.192000000000000000e+03;4.425332786447804210e+03;2.110000000000000000e+02;1.143841200476927042e+02;4.644897067881128411e-02;1.118006036500607037e+00;9.821674111931791851e-01;9.805837086114979062e-01;3.977654388115104211e+01
6.066800000000000000e+04;6.132600000000000000e+04;3.570300000000000000e+04;1.369706435809785717e+03;2.100000000000000000e+02;1.210179269867123608e+01;1.205894226883704422e-02;1.345726687402984068e+00;8.047038368446749468e-01;8.060601821510042786e-01;3.977654388152147646e+01
6.132600000000000000e+04;6.198400000000000000e+04;3.570800000000000000e+04;1.329929891928264169e+03;2.100000000000000000e+02;1.174623513161030530e+01;8.526338752473081734e-03;9.526376959668718669e-01;6.959082384702949264e-01;6.973108431435335319e-01;3.977654388115104211e+01
6.198400000000000000e+04;6.264200000000000000e+04;3.571100000000000000e+04;1.290153348047113241e+03;2.100000000000000000e+02;1.139069996948529884e+01;5.643390183370485327e-03;6.311999915410638762e-01;5.405220933994439036e-01;5.417206358136013034e-01;3.977654388152147646e+01
6.264200000000000000e+04;6.330000000000000000e+04;3.571500000000000000e+04;1.250376804165591693e+03;2.100000000000000000e+02;1.103517824813314974e+01;3.592013724164579234e-03;4.021418676023693073e-01;3.417664191375447968e-01;3.425897773198238738e-01;3.977654388115104211e+01
6.330000000000000000e+04;6.329900000000000000e+04;3.573200000000000000e+04;1.210600260284440537e+03;2.090000000000000000e+02;1.067967444527260135e+01;2.425711236124459061e-03;2.715026986304188150e-01;3.157757098818195773e-01;3.160311323734730227e-01;2.812626391067169607e+01
6.329900000000000000e+04;6.395700000000000000e+04;3.575200000000000000e+04;1.182473996373768841e+03;2.100000000000000000e+02;1.042834912129390013e+01;3.129002201853758620e-03;3.501562130804427575e-01;3.362731402559413496e-01;3.361871019822061379e-01;3.977654388115104211e+01
6.395700000000000000e+04;6.461500000000000000e+04;3.575500000000000000e+04;1.142697452492617685e+03;2.100000000000000000e+02;1.007301092661758091e+01;7.025482022555503032e-03;7.862782644302404034e-01;4.681634109906368524e-01;4.680086093641866452e-01;3.977654388152147646e+01
1.657670000000000000e+05;1.664260000000000000e+05;3.029700000000000000e+04;1.668844269278602587e+04;2.100000000000000000e+02;1.111566772979316937e+02;2.677777814877388765e-02;2.780765765639008347e+00;9.110749885287403593e-01;9.109888664844720818e-01;2.812626391043886542e+01
6.461500000000000000e+04;6.395500000000000000e+04;3.576100000000000000e+04;1.102920908611096138e+03;2.100000000000000000e+02;9.717686148736495610e+00;9.999259742064257189e-03;1.119297175069826178e+00;6.125766204101883439e-01;6.124049308558681126e-01;3.977654388148031472e+01
1.664260000000000000e+05;1.670840000000000000e+05;3.031400000000000000e+04;1.666031642887558701e+04;2.100000000000000000e+02;1.108859810629629976e+02;2.794536024241506961e-02;2.902844225837688530e+00;9.103048351641126468e-01;9.102108137771268703e-01;3.977654388152147646e+01
6.395500000000000000e+04;6.329500000000000000e+04;3.576600000000000000e+04;1.063144364729615745e+03;2.100000000000000000e+02;9.362388199556580304e+00;1.207673321137352554e-02;1.352088967811663434e+00;7.081741814992934536e-01;7.080279327557306157e-01;3.977654388119220386e+01
9.424600000000000000e+04;9.424500000000000000e+04;3.579000000000000000e+03;4.074168467515621046e+02;2.100000000000000000e+02;9.831824639459611603e+00;3.494731575104502441e-02;1.358104542956801497e+00;9.819979785033418063e-01;9.819763303209381178e-01;2.812626391061348841e+01
1.670840000000000000e+05;1.677420000000000000e+05;3.032000000000000000e+04;1.662053988499406478e+04;2.100000000000000000e+02;1.105032553995993965e+02;3.019339477739455338e-02;3.137312863449257971e+00;9.115120482929794932e-01;9.113998008932790995e-01;3.977654388115104211e+01
1.795590000000000000e+05;1.802180000000000000e+05;1.217000000000000000e+03;1.712881150741926467e+04;2.100000000000000000e+02;1.512582870727364934e+02;3.901756180492452902e-02;9.530908754237621405e-01;9.823324858533716286e-01;9.833522530513452153e-01;2.812626391043886542e+01
1.920220000000000000e+05;1.920230000000000000e+05;1.550700000000000000e+04;1.828033240794432641e+04;2.100000000000000000e+02;1.385173902673239184e+02;3.081437737327463039e-02;2.366580271046976769e+00;8.510630250386368445e-01;8.516237100770636115e-01;2.812626391061348841e+01
2.248820000000000000e+05;2.255420000000000000e+05;5.227000000000000000e+03;4.743545137498573240e+03;2.100000000000000000e+02;8.353596400190123461e+01;2.368862782268974301e-02;1.139749010780766181e+00;8.901872729603206302e-01;8.941083361036118449e-01;3.977654388115104211e+01
2.248830000000000000e+05;2.255420000000000000e+05;8.800000000000000000e+02;4.731894857527860950e+03;2.100000000000000000e+02;8.402257106764967887e+01;4.079415325357933081e-02;1.101710619708895722e+00;9.012283834573617813e-01;9.734764291846156326e-01;2.812626391043886542e+01
1.920230000000000000e+05;1.926830000000000000e+05;1.551800000000000000e+04;1.825220614403371292e+04;2.090000000000000000e+02;1.381514800441996442e+02;2.636020125700293953e-02;2.025604755458823902e+00;7.965922041736225312e-01;7.971807443445451113e-01;3.977654388152147646e+01
1.926830000000000000e+05;1.933430000000000000e+05;1.552200000000000000e+04;1.821242960015219069e+04;2.090000000000000000e+02;1.376341699427510719e+02;2.192290545449606873e-02;1.685473432847226727e+00;7.513420581840521972e-01;7.518570052763905442e-01;3.977654388115104211e+01
2.683100000000000000e+04;2.683200000000000000e+04;8.560000000000000000e+02;2.524054168273004962e+03;2.090000000000000000e+02;8.285540277490382266e+01;5.333093669198332720e-02;1.111875540613652236e+00;7.500000000005144773e-01;7.509231878693779505e-01;2.812626391061348841e+01
1.933430000000000000e+05;1.940030000000000000e+05;1.552300000000000000e+04;1.817265305627103953e+04;2.080000000000000000e+02;1.371169198351341549e+02;1.513991804264880510e-02;1.164423291727488374e+00;6.704301279275337588e-01;6.707943435641996466e-01;3.977654388152147646e+01
1.033600000000000000e+04;1.099600000000000000e+04;1.838000000000000000e+03;2.008957969848008815e+03;2.090000000000000000e+02;4.773377913076399892e+01;3.498149134312517061e-02;9.937254325804594224e-01;9.383757105275729593e-01;9.499352541144361339e-01;3.977654388115104211e+01
2.683200000000000000e+04;2.617400000000000000e+04;8.960000000000000000e+02;2.495927904362391473e+03;2.090000000000000000e+02;8.150799560705269187e+01;3.505569153654072151e-02;7.410700988041809545e-01;7.934599560001756036e-01;7.944747026378535804e-01;3.977654388119220386e+01
1.940030000000000000e+05;1.946630000000000000e+05;1.552400000000000000e+04;1.813287651238951730e+04;2.090000000000000000e+02;1.365996847224664918e+02;9.960185254583836523e-03;7.662216648408510800e-01;7.167516451919520026e-01;7.168429694329658819e-01;3.977654388115104211e+01
1.099600000000000000e+04;1.099700000000000000e+04;1.841000000000000000e+03;1.969181425966857660e+03;2.090000000000000000e+02;4.638272867869178384e+01;3.082658968939811645e-02;8.975937541335364811e-01;9.037046256845902015e-01;9.217636260107386903e-01;2.812626391067169607e+01
1.759500000000000000e+04;1.759600000000000000e+04;2.957000000000000000e+03;1.742172442649186223e+03;2.090000000000000000e+02;3.764524343528162120e+01;3.719333706973502324e-02;1.355552934495413364e+00;9.846675918190239685e-01;9.846512102885468520e-01;2.812626391061348841e+01
2.617400000000000000e+04;2.551600000000000000e+04;8.970000000000000000e+02;2.456151360481199390e+03;2.090000000000000000e+02;7.964123580273572145e+01;3.823300256494573113e-02;8.114300790396671292e-01;9.030300390669505628e-01;9.033228216160105184e-01;3.977654388115104211e+01
6.329500000000000000e+04;6.329400000000000000e+04;3.580900000000000000e+04;1.023367820848423548e+03;2.090000000000000000e+02;9.007112602644548716e+00;1.310446005135149083e-02;1.467523133253804790e+00;7.573645425300234990e-01;7.572733666938834540e-01;2.812626391061348841e+01
9.008800000000000000e+04;9.008900000000000000e+04;2.729000000000000000e+03;1.642165716558534768e+04;2.090000000000000000e+02;1.765380302957130709e+02;4.130884117588874693e-02;1.449707229207698012e+00;9.701697576865476735e-01;9.703542767599415697e-01;2.812626391067169607e+01
9.424500000000000000e+04;9.358500000000000000e+04;3.580000000000000000e+03;3.792905828409486162e+02;2.090000000000000000e+02;9.124010419766987567e+00;3.211271404841339883e-02;1.271926378035520111e+00;9.547970361206806755e-01;9.584895111300423265e-01;3.977654388152147646e+01
1.107200000000000000e+05;1.107190000000000000e+05;8.660000000000000000e+02;2.716112311679324307e+02;2.090000000000000000e+02;1.202855270946303712e+01;5.262526104012815037e-02;1.108152767703609154e+00;9.731416880042966788e-01;9.737314338828254590e-01;2.812626391067169607e+01
1.179640000000000000e+05;1.179630000000000000e+05;1.580000000000000000e+03;1.358056155837248582e+02;2.090000000000000000e+02;4.920683635848195792e+00;5.800535812005582631e-02;1.594920341863242053e+00;9.749909250997020882e-01;9.754577276877000047e-01;2.812626391061348841e+01
1.802180000000000000e+05;1.808780000000000000e+05;1.237000000000000000e+03;1.710068524350882581e+04;2.090000000000000000e+02;1.501081985028428676e+02;3.696193923555529670e-02;9.070078513759899375e-01;9.781225098306677301e-01;9.793165315344750654e-01;3.977654388152147646e+01
1.946630000000000000e+05;1.953220000000000000e+05;1.552500000000000000e+04;1.809309996850836615e+04;2.090000000000000000e+02;1.360824646033570957e+02;9.738766294113798683e-03;7.492280369652870586e-01;7.105924427291645529e-01;7.103161907034845068e-01;2.812626391043886542e+01
2.096380000000000000e+05;2.102970000000000000e+05;2.060000000000000000e+03;5.227345287853283480e+03;2.090000000000000000e+02;1.110168643466787159e+02;6.625712602125788386e-02;1.962776102532119094e+00;9.851336935643988379e-01;9.857721391801089750e-01;2.812626391043886542e+01
2.255420000000000000e+05;2.262010000000000000e+05;6.126000000000000000e+03;4.703768593617422084e+03;2.090000000000000000e+02;8.269182606178611650e+01;2.485864390840142671e-02;1.210161777005581474e+00;9.021925235133779752e-01;9.086692747156189798e-01;2.812626391090452671e+01
2.267090000000000000e+05;2.273680000000000000e+05;1.201000000000000000e+03;4.385556242566653054e+03;2.090000000000000000e+02;1.127423862823603287e+02;4.927244223608160528e-02;1.191856956323816386e+00;9.878828582637485534e-01;9.867135587629550786e-01;2.812626391090452671e+01
1.953220000000000000e+05;1.959820000000000000e+05;1.556300000000000000e+04;1.806497370459792728e+04;2.080000000000000000e+02;1.357167453508229755e+02;1.328419915306561228e-02;1.022147701283372401e+00;6.575529968382129997e-01;6.570000468866472598e-01;3.977654388152147646e+01
2.262010000000000000e+05;2.268610000000000000e+05;6.133000000000000000e+03;4.675642329706517557e+03;2.070000000000000000e+02;8.213607231302835032e+01;2.346767744034880185e-02;1.158142219957047026e+00;8.749744366956453412e-01;8.846318384957190251e-01;3.977654388119220386e+01
1.959820000000000000e+05;1.959830000000000000e+05;1.556400000000000000e+04;1.802519716071640505e+04;2.070000000000000000e+02;1.352001088901694175e+02;1.705776660881827902e-02;1.313236728338845749e+00;7.490329806434848914e-01;7.484269425988113733e-01;2.812626391061348841e+01
2.268610000000000000e+05;2.275200000000000000e+05;6.141000000000000000e+03;4.635865785825325474e+03;2.080000000000000000e+02;8.135052162889755323e+01;2.071807683904831887e-02;1.029920474743417413e+00;9.140476866029902947e-01;9.174066953688786441e-01;2.812626391090452671e+01
1.099700000000000000e+04;1.099800000000000000e+04;1.843000000000000000e+03;1.941055162056185964e+03;2.080000000000000000e+02;4.542809260232398572e+01;2.954210365850793232e-02;8.781061414046633651e-01;9.097143729871012274e-01;9.227153383241679663e-01;2.812626391061348841e+01
1.759600000000000000e+04;1.693800000000000000e+04;2.962000000000000000e+03;1.714046178738572735e+03;2.080000000000000000e+02;3.687393345408023038e+01;4.121115610200383472e-02;1.503270960438277237e+00;9.843265231844839924e-01;9.843036045535932255e-01;3.977654388119220386e+01
6.329400000000000000e+04;6.395200000000000000e+04;3.581100000000000000e+04;9.952415569378100599e+02;2.080000000000000000e+02;8.756030613519946826e+00;1.592073841242780050e-02;1.783544595151475676e+00;8.879627599943540339e-01;8.879418119302426859e-01;3.977654388119220386e+01
1.179630000000000000e+05;1.173030000000000000e+05;1.590000000000000000e+03;1.076793516731113698e+02;2.080000000000000000e+02;3.898058747316656358e+00;5.017588297074983966e-02;1.381629187197128239e+00;9.656645927372822236e-01;9.661175404039639147e-01;3.977654388119220386e+01
1.677420000000000000e+05;1.684010000000000000e+05;3.032100000000000000e+04;1.658076334111291362e+04;2.080000000000000000e+02;1.101205638198650831e+02;3.330478985323963304e-02;3.461628350528453524e+00;9.170138873325996975e-01;9.168910425442391432e-01;2.812626391043886542e+01
1.808780000000000000e+05;1.815380000000000000e+05;1.239000000000000000e+03;1.706090869962730358e+04;2.080000000000000000e+02;1.484936143689714072e+02;3.245230863603122684e-02;7.997530593072355032e-01;9.727029520542063157e-01;9.739041525398952626e-01;3.977654388115104211e+01
1.828510000000000000e+05;1.835110000000000000e+05;3.681000000000000000e+03;1.700948187577520002e+04;2.080000000000000000e+02;1.433080353207508324e+02;3.570635460953194840e-02;1.437615935245326382e+00;9.314192069396516338e-01;9.310460397280427847e-01;3.977654388148031472e+01
1.959830000000000000e+05;1.953250000000000000e+05;1.562100000000000000e+04;1.799707089680579156e+04;2.080000000000000000e+02;1.348348023079912252e+02;1.781665335121328589e-02;1.372773453140817779e+00;7.740290224707657707e-01;7.736690747924589440e-01;3.977654388152147646e+01
2.275200000000000000e+05;2.281790000000000000e+05;6.143000000000000000e+03;4.607739521914420948e+03;2.080000000000000000e+02;8.079537915856640495e+01;2.099834413758192020e-02;1.052144845188870415e+00;9.122870858770310010e-01;9.128947245493258533e-01;2.812626391043886542e+01
1.099800000000000000e+04;1.099900000000000000e+04;2.094000000000000000e+03;1.912928898145572475e+03;2.070000000000000000e+02;4.447392284663771278e+01;2.649778076456448667e-02;8.058512731596121359e-01;9.121173918285129245e-01;9.217146996350874533e-01;2.812626391067169607e+01
1.099900000000000000e+04;1.165900000000000000e+04;2.143000000000000000e+03;1.884802634234900779e+03;2.060000000000000000e+02;4.357303123601189299e+01;2.337920747245550088e-02;7.249531089747648371e-01;9.384729857265511344e-01;9.379417708733263082e-01;3.977654388115104211e+01
1.822970000000000000e+05;1.829560000000000000e+05;8.450000000000000000e+02;1.319327548742065483e+04;2.070000000000000000e+02;1.746579614396365798e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.812626391043886542e+01
1.165900000000000000e+04;1.100100000000000000e+04;2.279000000000000000e+03;1.845026090353749851e+03;2.070000000000000000e+02;4.231217065216927864e+01;2.203428142560513031e-02;6.957563368953685323e-01;9.331619901487426816e-01;9.310502554698864008e-01;3.977654388119220386e+01
1.693800000000000000e+04;1.627900000000000000e+04;2.967000000000000000e+03;1.674269634857380424e+03;2.070000000000000000e+02;3.578396539614584526e+01;4.279253406422520167e-02;1.562164728666833646e+00;9.820401283338734411e-01;9.819701494975874301e-01;2.812626391090452671e+01
9.008900000000000000e+04;8.943100000000000000e+04;2.736000000000000000e+03;1.639353090167467599e+04;2.070000000000000000e+02;1.757383609349226674e+02;4.326934530807081264e-02;1.525204832903537921e+00;9.625666799773985316e-01;9.618796798892167432e-01;3.977654388115104211e+01
9.358500000000000000e+04;9.292600000000000000e+04;3.582000000000000000e+03;3.395140389594271255e+02;2.070000000000000000e+02;8.123135784378902713e+00;3.013755666835785108e-02;1.210618158348018225e+00;9.519485767191840919e-01;9.546541642414961837e-01;2.812626391043886542e+01
1.107190000000000000e+05;1.100590000000000000e+05;8.890000000000000000e+02;2.434849672572607346e+02;2.070000000000000000e+02;1.068816944716542849e+01;3.791832228717734177e-02;8.225537983858767221e-01;8.743806632962952685e-01;8.872386816135319210e-01;3.977654388115104211e+01
1.173030000000000000e+05;1.166430000000000000e+05;1.596000000000000000e+03;6.790280779191917304e+01;2.070000000000000000e+02;2.455948910135702157e+00;3.699424932520432863e-02;1.020434146831792788e+00;9.835660711029069470e-01;9.834236172595866021e-01;3.977654388148031472e+01
1.829560000000000000e+05;1.836150000000000000e+05;8.460000000000000000e+02;1.316514922351021596e+04;2.070000000000000000e+02;1.733026892444122211e+02;3.555395779470425788e-02;7.379900260157813419e-01;7.499999851029665043e-01;7.498669159204591761e-01;2.812626391090452671e+01
1.953250000000000000e+05;1.953260000000000000e+05;1.562300000000000000e+04;1.795729435292426933e+04;2.070000000000000000e+02;1.343190299409492070e+02;1.855934215915563609e-02;1.431361770165229252e+00;8.117259831463203845e-01;8.118255599951988977e-01;2.812626391061348841e+01
