#721;605;27.005504438280123;-26.991215867768638;568083.8477;510622.0845;0.0;0.0
#0.45;1090;5;5
#PROJCS["Merchich / Nord Maroc",GEOGCS["Merchich",DATUM["Merchich",SPHEROID["Clarke 1880 (IGN)",6378249.2,293.466021293627,AUTHORITY["EPSG","7011"]],AUTHORITY["EPSG","6261"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4261"]],PROJECTION["Lambert_Conformal_Conic_1SP"],PARAMETER["latitude_of_origin",33.3],PARAMETER["central_meridian",-5.4],PARAMETER["scale_factor",0.999625769],PARAMETER["false_easting",500000],PARAMETER["false_northing",300000],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","26191"]]
4.117910000000000000e+05;4.110700000000000000e+05;5.079000000000000000e+03;8.724960305466363934e+03;2.680000000000000000e+02;8.149513575202117011e+01;7.186183084439435979e-03;3.338308777354247470e-01;6.924621732589302248e-01;6.902591812540055383e-01;2.699121586774708703e+01
4.110700000000000000e+05;4.103490000000000000e+05;5.182000000000000000e+03;8.697969089598616847e+03;2.680000000000000000e+02;8.091487626090697916e+01;8.149484126068251566e-03;3.796759909489017537e-01;7.359946061445485910e-01;7.334173666776189204e-01;2.699121586774708703e+01
5.696800000000000000e+04;5.624600000000000000e+04;6.129000000000000000e+03;2.765773719107838247e+02;2.680000000000000000e+02;5.405001371903528806e+00;6.004416141414820746e-02;2.912445462395088835e+00;9.729650107269591786e-01;9.711125346846432027e-01;3.818144842703846109e+01
2.563280000000000000e+05;2.556070000000000000e+05;3.341500000000000000e+04;9.587777307479580486e+03;2.680000000000000000e+02;6.681819551050752182e+01;5.439170850535862689e-02;5.682840469855191756e+00;9.392742074146989140e-01;9.344610609203525264e-01;2.699121586774708703e+01
4.103490000000000000e+05;4.096270000000000000e+05;5.186000000000000000e+03;8.670977873730869760e+03;2.680000000000000000e+02;8.033983552041553367e+01;9.904460644694440541e-03;4.634603832837521087e-01;8.911251244458328058e-01;8.903303147864233269e-01;3.818144842707960862e+01
5.624600000000000000e+04;5.624500000000000000e+04;6.231000000000000000e+03;2.383959234837453778e+02;2.680000000000000000e+02;4.650730963317387001e+00;6.421866402128979801e-02;3.155246616350283251e+00;9.805088360278406689e-01;9.797833166882268241e-01;2.700550443818792701e+01
5.727600000000000000e+04;5.655500000000000000e+04;1.820000000000000000e+03;1.256107490252607022e+03;2.680000000000000000e+02;3.580058082386042884e+01;1.215298041182311523e-01;3.536780256363395658e+00;9.960744558891311273e-01;9.952674536903637348e-01;2.699121586774708703e+01
6.138900000000000000e+04;6.066800000000000000e+04;1.827000000000000000e+03;3.243189445694444657e+03;2.680000000000000000e+02;6.098957508197835864e+01;2.411235577825727727e-01;7.371623073742131993e+00;9.808247186293627129e-01;9.884892167938130747e-01;2.699121586774708703e+01
6.801900000000000000e+04;6.801800000000000000e+04;1.920000000000000000e+03;3.246941156399458123e+03;2.680000000000000000e+02;7.363504979303210973e+01;1.753515898595447708e-01;5.214877076650191512e+00;9.829353231313739947e-01;9.858380269778045379e-01;2.700550443830434233e+01
1.228950000000000000e+05;1.221750000000000000e+05;1.645000000000000000e+03;5.657648701406272266e+03;2.680000000000000000e+02;7.154903395215997364e+01;1.660166707980731127e-01;4.477673258298286108e+00;9.957365347584314907e-01;9.953421742770472980e-01;3.818144842703846109e+01
1.314260000000000000e+05;1.307040000000000000e+05;4.268000000000000000e+03;5.435814507095270528e+03;2.680000000000000000e+02;6.521367362172944127e+01;1.463929252426529604e-01;6.358497442337023742e+00;9.942542161330053530e-01;9.960441833621968000e-01;3.818144842703846109e+01
1.613640000000000000e+05;1.606440000000000000e+05;2.079000000000000000e+03;4.227794092339378039e+03;2.680000000000000000e+02;8.479895140903292372e+01;1.047556900335368663e-01;3.257887632613880147e+00;9.943985047095826868e-01;9.948824046358860640e-01;3.818144842707960862e+01
2.131870000000000000e+05;2.139070000000000000e+05;3.776000000000000000e+03;8.407673774004515508e+03;2.680000000000000000e+02;7.830388973220675553e+01;1.062899165845031108e-01;4.393761425756069094e+00;9.880797137682871822e-01;9.882163877119641837e-01;3.818144842707960862e+01
2.556070000000000000e+05;2.548860000000000000e+05;3.341600000000000000e+04;9.560786091611833399e+03;2.680000000000000000e+02;6.656962546655157098e+01;6.084601201579056817e-02;6.428497572033846197e+00;9.596551858849587946e-01;9.565319710447427459e-01;2.699121586774708703e+01
2.560340000000000000e+05;2.567550000000000000e+05;2.595000000000000000e+03;3.106407521000175166e+03;2.680000000000000000e+02;2.633474077159399229e+01;1.356680220080793142e-01;6.499964753229449776e+00;8.219793123483847275e-01;9.441946156330425222e-01;2.699121586780529469e+01
2.710420000000000000e+05;2.703220000000000000e+05;4.035000000000000000e+03;2.791391506393000327e+03;2.680000000000000000e+02;5.134244908845474242e+01;8.662159072698188966e-02;3.625681530261757324e+00;9.817769149280808350e-01;9.828797317074915441e-01;3.818144842707960862e+01
3.122260000000000000e+05;3.122270000000000000e+05;2.274000000000000000e+03;4.209546311845776472e+03;2.680000000000000000e+02;4.426643399461588047e+01;9.891754380380932132e-02;3.166808190739892392e+00;9.969107456274018952e-01;9.972063124268897294e-01;2.700550443830434233e+01
3.258630000000000000e+05;3.258640000000000000e+05;2.173000000000000000e+03;8.613769480608594904e+02;2.680000000000000000e+02;2.542018780466923999e+01;1.075132525154202934e-01;3.390242898663163196e+00;9.903420211821434282e-01;9.908236220012546225e-01;2.700550443830434233e+01
3.692430000000000000e+05;3.692440000000000000e+05;2.260000000000000000e+03;6.944929501160467225e+03;2.680000000000000000e+02;5.900986934519747251e+01;1.537022165762008952e-01;5.024239340604482074e+00;9.736955261491158087e-01;9.863538599364907178e-01;2.700550443830434233e+01
3.995340000000000000e+05;3.995330000000000000e+05;1.597400000000000000e+04;8.313555451351352531e+03;2.680000000000000000e+02;7.184151483297921459e+01;4.645138274502498554e-02;3.618697230852728541e+00;9.598283543031573828e-01;9.598811805815622433e-01;2.700550443830434233e+01
4.094550000000000000e+05;4.094560000000000000e+05;1.969400000000000000e+04;3.586722461544273301e+03;2.680000000000000000e+02;3.469848298623578131e+01;4.537351240480778231e-02;3.883412377446736841e+00;9.872701966602320800e-01;9.872708655136476219e-01;2.700550443830434233e+01
4.096270000000000000e+05;4.089050000000000000e+05;5.194000000000000000e+03;8.632796425303789874e+03;2.680000000000000000e+02;7.952667222185426965e+01;9.465121610957111242e-03;4.445954562705105584e-01;8.766604676103891824e-01;8.766236144780702455e-01;3.818144842695612340e+01
3.995330000000000000e+05;3.995320000000000000e+05;1.597800000000000000e+04;8.286549946913048188e+03;2.670000000000000000e+02;7.149484493083615178e+01;4.135569970140579726e-02;3.242281530971845793e+00;9.494469805680834096e-01;9.513264700906045590e-01;2.700550443818792701e+01
1.156780000000000000e+05;1.156790000000000000e+05;2.315000000000000000e+03;5.738722369003115091e+03;2.670000000000000000e+02;7.285808562678745659e+01;1.841245700636726934e-01;5.507349215233859674e+00;9.867347653497242632e-01;9.926740981852526513e-01;2.700550443830434233e+01
1.321160000000000000e+05;1.313940000000000000e+05;4.320000000000000000e+03;5.251386726776579962e+03;2.670000000000000000e+02;6.046346375799848971e+01;1.729289546634441566e-01;7.465644048925581977e+00;9.690249678915676679e-01;9.681960770766426805e-01;3.818144842707960862e+01
1.497310000000000000e+05;1.497300000000000000e+05;1.742000000000000000e+03;6.913498997389761826e+03;2.670000000000000000e+02;7.865943726623198984e+01;1.701861396507310109e-01;4.933939906800968167e+00;9.899043356155000639e-01;9.903051988168665165e-01;2.700550443818792701e+01
1.831380000000000000e+05;1.838580000000000000e+05;5.188000000000000000e+03;7.643022571684156219e+02;2.670000000000000000e+02;1.527362683812510902e+01;7.885627518263947644e-02;3.698430233905538600e+00;9.950091467781416732e-01;9.950152557666889219e-01;3.818144842703846109e+01
2.153380000000000000e+05;2.146170000000000000e+05;2.581000000000000000e+03;8.205490567886845383e+03;2.670000000000000000e+02;7.509585406890226977e+01;1.318602843941329428e-01;4.514490096597601365e+00;9.931951628407931221e-01;9.929522484779180758e-01;2.699121586774708703e+01
2.356720000000000000e+05;2.349510000000000000e+05;1.050700000000000000e+04;3.125150583977606857e+03;2.670000000000000000e+02;4.102177184629861983e+01;7.521975878966620510e-02;4.869455638753303894e+00;9.918524920449264259e-01;9.915207970489487987e-01;2.699121586780529469e+01
2.548860000000000000e+05;2.541650000000000000e+05;3.343800000000000000e+04;9.533794875744086312e+03;2.670000000000000000e+02;6.632105877001723115e+01;6.514797248475392988e-02;6.952244436345908163e+00;9.676216747924714090e-01;9.657873837390846816e-01;2.699121586780529469e+01
2.703220000000000000e+05;2.696020000000000000e+05;4.104000000000000000e+03;2.753210057965920896e+03;2.670000000000000000e+02;5.043206888154392686e+01;8.397189788574996316e-02;3.530832172187104323e+00;9.843101878274465033e-01;9.848928452329058780e-01;3.818144842703846109e+01
3.324680000000000000e+05;3.324670000000000000e+05;5.985000000000000000e+03;5.198355085968205458e+03;2.670000000000000000e+02;4.218683165649815692e+01;2.050002072014488752e-01;1.027167100783928255e+01;9.695060923881555492e-01;9.696290617806934131e-01;2.700550443830434233e+01
3.705560000000000000e+05;3.705570000000000000e+05;1.904000000000000000e+03;1.744018126926678633e+03;2.670000000000000000e+02;3.052011599097875205e+01;1.457420974236753597e-01;4.292715496486862570e+00;9.859792666979072528e-01;9.836827750486722977e-01;2.700550443830434233e+01
3.995320000000000000e+05;3.988100000000000000e+05;1.598500000000000000e+04;8.259544442474860261e+03;2.670000000000000000e+02;7.114821408544692360e+01;3.532598047029646832e-02;2.800958041389454145e+00;9.407627028791799573e-01;9.462201896976599746e-01;3.818144842703846109e+01
4.089050000000000000e+05;4.081830000000000000e+05;5.200000000000000000e+03;8.594614976876833680e+03;2.670000000000000000e+02;7.871407277173680939e+01;1.107971484979948171e-02;5.218551657127481480e-01;8.297347248170197087e-01;8.264296962438806293e-01;3.818144842703846109e+01
4.081830000000000000e+05;4.074620000000000000e+05;5.325000000000000000e+03;8.556433528449795631e+03;2.660000000000000000e+02;7.790189538221559928e+01;1.184663710811697905e-02;5.619704736992561234e-01;8.664190950900669819e-01;8.653248094203991325e-01;2.699121586780529469e+01
4.074620000000000000e+05;4.067410000000000000e+05;5.367000000000000000e+03;8.529442312581990336e+03;2.660000000000000000e+02;7.733385576888805701e+01;1.013656897723702079e-02;4.861957299218920281e-01;7.224437785822994673e-01;7.275856166032471650e-01;2.699121586774708703e+01
4.067410000000000000e+05;4.060190000000000000e+05;5.384000000000000000e+03;8.502451096714243249e+03;2.660000000000000000e+02;7.676782084100420889e+01;9.437368212879517632e-03;4.566529483146490875e-01;6.777919424131096937e-01;6.847477347769583833e-01;3.818144842707960862e+01
4.060190000000000000e+05;4.052980000000000000e+05;5.907000000000000000e+03;8.464269648287163363e+03;2.660000000000000000e+02;7.596825335316721350e+01;9.365187195537012441e-03;4.562423414011296252e-01;6.617333024437558331e-01;6.667621994748552661e-01;2.699121586774708703e+01
4.052980000000000000e+05;4.045770000000000000e+05;5.914000000000000000e+03;8.437278432419416276e+03;2.640000000000000000e+02;7.542611852089460456e+01;8.026700028847840243e-03;3.931848645018652388e-01;6.197422315439342633e-01;6.212559401761685862e-01;2.699121586774708703e+01
4.045770000000000000e+05;4.038550000000000000e+05;5.919000000000000000e+03;8.410287216551669189e+03;2.650000000000000000e+02;7.488427254234608199e+01;5.766318952649331260e-03;2.845079874009449616e-01;4.241193032439445343e-01;4.251919891890589831e-01;3.818144842707960862e+01
2.567570000000000000e+05;2.567560000000000000e+05;2.460300000000000000e+04;3.133427314008862140e+03;2.660000000000000000e+02;2.612053894602659554e+01;5.288270500495648174e-02;5.076718653155031902e+00;7.729360984381606903e-01;7.807654974255010538e-01;2.700550443830434233e+01
4.038550000000000000e+05;4.031340000000000000e+05;5.922000000000000000e+03;8.372105768124589304e+03;2.660000000000000000e+02;7.411807519072388573e+01;3.147347756156923526e-03;1.572157199282923912e-01;1.238234377002370712e-01;1.258030318729795871e-01;2.699121586774708703e+01
2.567560000000000000e+05;2.567550000000000000e+05;2.462000000000000000e+04;3.106421809570557798e+03;2.630000000000000000e+02;2.583510365765020822e+01;3.768548538453020402e-02;3.650282234444586216e+00;6.614546905260922927e-01;6.717229974789475921e-01;2.700550443818792701e+01
4.031340000000000000e+05;4.024130000000000000e+05;5.926000000000000000e+03;8.345114552256842217e+03;2.650000000000000000e+02;7.357655872428043153e+01;1.943896289499640051e-03;9.780504703034242908e-02;5.043019317103092369e-02;5.144162640911265072e-02;2.699121586774708703e+01
2.567550000000000000e+05;2.567540000000000000e+05;2.727200000000000000e+04;3.079416305132369871e+03;2.630000000000000000e+02;2.554975707742841706e+01;2.742395606241678288e-02;2.678483799573429636e+00;5.801447191320409091e-01;5.905867813301226565e-01;2.700550443830434233e+01
4.024130000000000000e+05;4.016920000000000000e+05;5.966000000000000000e+03;8.318123336389095130e+03;2.640000000000000000e+02;7.303520677195014343e+01;1.882264046607372288e-03;9.423444955056914374e-02;4.495125810682687462e-02;4.499086656945794349e-02;2.699121586780529469e+01
2.567540000000000000e+05;2.567530000000000000e+05;2.728500000000000000e+04;3.052410800694065529e+03;2.640000000000000000e+02;2.527724883091620001e+01;2.659538172003845374e-02;2.607466615176278424e+00;5.711095043952822969e-01;5.775848997007166918e-01;2.700550443830434233e+01
4.016920000000000000e+05;4.009710000000000000e+05;5.976000000000000000e+03;8.291132120521289835e+03;2.640000000000000000e+02;7.249549115285208245e+01;2.796347370466693155e-03;1.394748144646481836e-01;7.849288703612777862e-02;7.766839643569278806e-02;2.699121586774708703e+01
2.101470000000000000e+05;2.101480000000000000e+05;1.082300000000000000e+04;8.449835550264422636e+03;2.660000000000000000e+02;7.201741603088541410e+01;8.238393461527579453e-02;5.403742222336263445e+00;9.076887844264044380e-01;9.103972116408600712e-01;2.700550443830434233e+01
2.567530000000000000e+05;2.560310000000000000e+05;2.729300000000000000e+04;3.025405296255761186e+03;2.650000000000000000e+02;2.500479901878804156e+01;2.778732051379689122e-02;2.728154908034502224e+00;5.703179734885088781e-01;5.714457777714668785e-01;3.818144842707960862e+01
4.009710000000000000e+05;4.002500000000000000e+05;6.101000000000000000e+03;8.264140904653542748e+03;2.650000000000000000e+02;7.195618213330125457e+01;6.867874821050009605e-03;3.462618251024496829e-01;3.661463148316468352e-01;3.550571293786941585e-01;2.699121586780529469e+01
4.195550000000000000e+05;4.188350000000000000e+05;1.194000000000000000e+03;3.662971049834234691e+03;2.660000000000000000e+02;5.167094989244454695e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842703846109e+01
5.624500000000000000e+04;5.624400000000000000e+04;6.260000000000000000e+03;2.113904190455574508e+02;2.660000000000000000e+02;4.121187872652907203e+00;6.081562911037160374e-02;3.031478726512102373e+00;9.736538896287477707e-01;9.734043951353643642e-01;2.700550443830434233e+01
1.076400000000000000e+05;1.083600000000000000e+05;2.284000000000000000e+03;5.175281024191626784e+03;2.660000000000000000e+02;6.456273947131889202e+01;1.882542542878154757e-01;6.072178489667563461e+00;9.933505073773730709e-01;9.943348909068607799e-01;3.818144842707960862e+01
2.019010000000000000e+05;2.019000000000000000e+05;3.912000000000000000e+03;6.229953131477536772e+02;2.660000000000000000e+02;1.420569283989280684e+01;1.222612163990605544e-01;5.095498143261043111e+00;9.940277341590040283e-01;9.948851326364044345e-01;2.700550443830434233e+01
2.101480000000000000e+05;2.094280000000000000e+05;1.105400000000000000e+04;8.422830045826118294e+03;2.660000000000000000e+02;7.160437247811098871e+01;7.732888561742295996e-02;5.086379903173081196e+00;9.118611747394163025e-01;9.140128574228085778e-01;3.818144842707960862e+01
2.297140000000000000e+05;2.289940000000000000e+05;7.342000000000000000e+03;8.401553252264257026e+03;2.660000000000000000e+02;7.662270871205245726e+01;7.772066099265223516e-02;4.283941924543233526e+00;9.810234361514958978e-01;9.812165769406122617e-01;3.818144842707960862e+01
2.560310000000000000e+05;2.560300000000000000e+05;2.730000000000000000e+04;2.987223847828681755e+03;2.660000000000000000e+02;2.461964953009528756e+01;2.494322357191313885e-02;2.456107009800512664e+00;5.360109755660518172e-01;5.342892148167716071e-01;2.700550443830434233e+01
3.988100000000000000e+05;3.980880000000000000e+05;1.598900000000000000e+04;8.221362994047822212e+03;2.660000000000000000e+02;7.065823029703277314e+01;2.931058146100304004e-02;2.360232067137284062e+00;9.265653890424324635e-01;9.370974798312183829e-01;3.818144842707960862e+01
4.001230000000000000e+05;3.994010000000000000e+05;1.249000000000000000e+03;2.750539461136413138e+03;2.660000000000000000e+02;3.616701180629646473e+01;9.357233473094697662e-02;2.305887130169708144e+00;9.896770471179346940e-01;9.898906333102883703e-01;3.818144842703846109e+01
4.002500000000000000e+05;3.995290000000000000e+05;6.123000000000000000e+03;8.237149688785737453e+03;2.660000000000000000e+02;7.142187375122205140e+01;8.757057759886784087e-03;4.577452466423284627e-01;4.898550319210039916e-01;4.730267670407644065e-01;2.699121586774708703e+01
4.094560000000000000e+05;4.094570000000000000e+05;1.969500000000000000e+04;3.559716957105968959e+03;2.660000000000000000e+02;3.438298105366654767e+01;4.538336526440476387e-02;3.885100473998961856e+00;9.868856580122531419e-01;9.868864201718767770e-01;2.700550443830434233e+01
4.188350000000000000e+05;4.181140000000000000e+05;1.199000000000000000e+03;3.624789601407196187e+03;2.660000000000000000e+02;5.009624037468407920e+01;2.864979431736359994e-02;6.949064546512457863e-01;6.601190322789893816e-01;6.596248069379688772e-01;2.699121586780529469e+01
1.447300000000000000e+04;1.375200000000000000e+04;1.193000000000000000e+03;6.004005194714281970e+02;2.650000000000000000e+02;2.352781726679932461e+01;2.259994521878872509e-01;5.454128674037309388e+00;9.823125664965642878e-01;9.827118958861992271e-01;2.699121586774708703e+01
4.335200000000000000e+04;4.335300000000000000e+04;1.458000000000000000e+03;3.342891867704964625e+03;2.650000000000000000e+02;6.844556688991046656e+01;1.745675858438202888e-01;4.575428420505015303e+00;9.949748743893740421e-01;9.942840150065144211e-01;2.700550443830434233e+01
5.624400000000000000e+04;5.552200000000000000e+04;6.267000000000000000e+03;1.843849146072531084e+02;2.650000000000000000e+02;3.592750111415392578e+00;5.762272470049816658e-02;2.909154331701159890e+00;9.648181557538011432e-01;9.648736615424772234e-01;3.818144842703846109e+01
5.655500000000000000e+04;5.583400000000000000e+04;1.826000000000000000e+03;1.229116274384859935e+03;2.650000000000000000e+02;3.487972778850598843e+01;1.232119982473762615e-01;3.635598788215616661e+00;9.954149564405544437e-01;9.938969451762892371e-01;2.699121586774708703e+01
6.801800000000000000e+04;6.801700000000000000e+04;1.997000000000000000e+03;3.219935651961153781e+03;2.650000000000000000e+02;7.273562109389204977e+01;1.673435161232066926e-01;5.024977825683201615e+00;9.866986422525231282e-01;9.894165629744935408e-01;2.700550443830434233e+01
1.252770000000000000e+05;1.245570000000000000e+05;1.265000000000000000e+03;2.820580070449654158e+03;2.650000000000000000e+02;6.512678039455903445e+01;2.207205129297238611e-01;5.425856395601470261e+00;9.941035171921642766e-01;9.922764450019253557e-01;3.818144842703846109e+01
1.606440000000000000e+05;1.606450000000000000e+05;2.109000000000000000e+03;4.189612643912298154e+03;2.650000000000000000e+02;8.357202679468340989e+01;1.040184421806391174e-01;3.245820843648052900e+00;9.950003439789117943e-01;9.949766672534493539e-01;2.700550443830434233e+01
1.769890000000000000e+05;1.777110000000000000e+05;3.085000000000000000e+03;7.918123043391060492e+03;2.650000000000000000e+02;7.488552867084185038e+01;1.346039532104969794e-01;4.926986418470729490e+00;9.955935564760245438e-01;9.956101841242033235e-01;3.818144842703846109e+01
1.838580000000000000e+05;1.845790000000000000e+05;5.202000000000000000e+03;7.261208087413771182e+02;2.650000000000000000e+02;1.446060461985965340e+01;7.787443040466199284e-02;3.656417487731014937e+00;9.937106023410753330e-01;9.937973590099752341e-01;2.699121586780529469e+01
2.139070000000000000e+05;2.139060000000000000e+05;4.134000000000000000e+03;8.369492325577435622e+03;2.650000000000000000e+02;7.736592176709308433e+01;1.067866520499298616e-01;4.446907595180137562e+00;9.904343412466140029e-01;9.917182189348801025e-01;2.700550443830434233e+01
2.306240000000000000e+05;2.306250000000000000e+05;1.609000000000000000e+03;3.026478664857559124e+03;2.650000000000000000e+02;4.306799848237708517e+01;1.162985217070789945e-01;3.224606380696721342e+00;9.897479757402767309e-01;9.895609516868943967e-01;2.700550443830434233e+01
2.541650000000000000e+05;2.534450000000000000e+05;3.345500000000000000e+04;9.506803659876281017e+03;2.650000000000000000e+02;6.607256568002837582e+01;6.566955568476719185e-02;7.066767917460580861e+00;9.693365564041512839e-01;9.676819559926080894e-01;3.818144842703846109e+01
2.560300000000000000e+05;2.553080000000000000e+05;2.732100000000000000e+04;2.960218343390377413e+03;2.650000000000000000e+02;2.434726709211317797e+01;2.553078590855766342e-02;2.523317790995358578e+00;5.476737501895388993e-01;5.461032962739025276e-01;3.818144842695612340e+01
3.122270000000000000e+05;3.115070000000000000e+05;2.276000000000000000e+03;4.182540807407472130e+03;2.650000000000000000e+02;4.343295130067762955e+01;9.751887657038704749e-02;3.145537695161994218e+00;9.974188889445499973e-01;9.972813078209612492e-01;3.818144842703846109e+01
3.258640000000000000e+05;3.258650000000000000e+05;2.187000000000000000e+03;8.343714436225551481e+02;2.650000000000000000e+02;2.456948979428721458e+01;1.066383970020416266e-01;3.380108533805074256e+00;9.909521092186273084e-01;9.908644938436086402e-01;2.700550443830434233e+01
3.972050000000000000e+05;3.979270000000000000e+05;9.444000000000000000e+03;3.135153139370803729e+03;2.650000000000000000e+02;3.363400575615469279e+01;6.174565029310178504e-02;3.796168798242707254e+00;9.926562946631739548e-01;9.926514365626804004e-01;3.818144842703846109e+01
3.995290000000000000e+05;3.988080000000000000e+05;6.125000000000000000e+03;8.210158472917990366e+03;2.650000000000000000e+02;7.088843012323444270e+01;7.746628018360852096e-03;4.205431198606928156e-01;4.408332888946842054e-01;4.145036847774185018e-01;2.699121586774708703e+01
4.094570000000000000e+05;4.094580000000000000e+05;1.969600000000000000e+04;3.532711452667664616e+03;2.650000000000000000e+02;3.406748632992453452e+01;4.638432811438834152e-02;3.971711715701416345e+00;9.882757734940025296e-01;9.882786024295407978e-01;2.700550443830434233e+01
1.234410000000000000e+05;1.234420000000000000e+05;3.684000000000000000e+03;5.310194237818974216e+03;2.640000000000000000e+02;5.965447065173727026e+01;1.796316392198664680e-01;7.227923400730465353e+00;9.916808907211352997e-01;9.920639685028110888e-01;2.700550443830434233e+01
1.307040000000000000e+05;1.307030000000000000e+05;4.295000000000000000e+03;5.397633058668232479e+03;2.640000000000000000e+02;6.432600388317602835e+01;1.415480202179233704e-01;6.215521611541626079e+00;9.913645392240969523e-01;9.943368710063489324e-01;2.700550443830434233e+01
2.349510000000000000e+05;2.342310000000000000e+05;1.075200000000000000e+04;3.098159368109801562e+03;2.640000000000000000e+02;4.060340523338586394e+01;7.807961031763689663e-02;5.064376345141882396e+00;9.967365019414309302e-01;9.965817911165029130e-01;3.818144842703846109e+01
2.696020000000000000e+05;2.688810000000000000e+05;4.131000000000000000e+03;2.715028609538882392e+03;2.640000000000000000e+02;4.952860854500499954e+01;8.118523108546304989e-02;3.427230249612564617e+00;9.912734078937490700e-01;9.906683517515163517e-01;2.699121586774708703e+01
3.980880000000000000e+05;3.980870000000000000e+05;1.599300000000000000e+04;8.183181545620742327e+03;2.640000000000000000e+02;7.016830167351298542e+01;2.507922294058026469e-02;2.053428933596554096e+00;9.339665556052818562e-01;9.462702795689965640e-01;2.700550443830434233e+01
3.988080000000000000e+05;3.980870000000000000e+05;6.128000000000000000e+03;8.183167257050243279e+03;2.640000000000000000e+02;7.035506488584005069e+01;9.430677587570280782e-03;5.362037605074099211e-01;5.226666746329390323e-01;4.751822252598604246e-01;2.699121586780529469e+01
3.994010000000000000e+05;3.986790000000000000e+05;1.266000000000000000e+03;2.712358012709374634e+03;2.640000000000000000e+02;3.462389321996650438e+01;9.619140771324417860e-02;2.379564938594472601e+00;9.860802327660728173e-01;9.856870833095381368e-01;3.818144842707960862e+01
4.094580000000000000e+05;4.094590000000000000e+05;1.972400000000000000e+04;3.505705948229360274e+03;2.640000000000000000e+02;3.375199881447902328e+01;4.812832631318236104e-02;4.123126352929809002e+00;9.928176833524537948e-01;9.928222902785327486e-01;2.700550443818792701e+01
4.181140000000000000e+05;4.173930000000000000e+05;1.200000000000000000e+03;3.597798385539390893e+03;2.640000000000000000e+02;4.898513866417683715e+01;4.087990487339077106e-02;9.927328119388230121e-01;9.239698088116047314e-01;9.236983800957341284e-01;2.699121586774708703e+01
3.980870000000000000e+05;3.973660000000000000e+05;2.212400000000000000e+04;8.156176041182437984e+03;2.630000000000000000e+02;6.982181716476841871e+01;2.101942350045004487e-02;1.761536660765898432e+00;9.122251289837266519e-01;9.287572573275953980e-01;2.699121586774708703e+01
3.973660000000000000e+05;3.966450000000000000e+05;2.214200000000000000e+04;8.129184825314690897e+03;2.630000000000000000e+02;6.952256740794447865e+01;1.767420797200870003e-02;1.520136064897898542e+00;8.549271808061605915e-01;8.776459097879982796e-01;2.699121586774708703e+01
3.966450000000000000e+05;3.959240000000000000e+05;2.218900000000000000e+04;8.102193609446943810e+03;2.630000000000000000e+02;6.922342714733329672e+01;1.616680967068362743e-02;1.420230569922518393e+00;8.365053576535202984e-01;8.590200514761053840e-01;2.699121586780529469e+01
1.055970000000000000e+05;1.063180000000000000e+05;1.134000000000000000e+03;5.495615674776555352e+03;2.630000000000000000e+02;7.295280768460307286e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.699121586774708703e+01
1.156790000000000000e+05;1.164010000000000000e+05;2.320000000000000000e+03;5.711716864564810749e+03;2.630000000000000000e+02;7.203127824380108279e+01;1.715249449719518093e-01;5.253806508036619860e+00;9.850557635253973654e-01;9.913974528340093739e-01;3.818144842699726382e+01
1.845790000000000000e+05;1.853000000000000000e+05;5.211000000000000000e+03;6.991295928735718235e+02;2.630000000000000000e+02;1.388655981350796509e+01;7.693022607781146993e-02;3.616034952101146782e+00;9.930042767024587214e-01;9.931348919720554003e-01;2.699121586774708703e+01
2.094280000000000000e+05;2.087080000000000000e+05;1.109400000000000000e+04;8.384648597399038408e+03;2.630000000000000000e+02;7.102591872609293944e+01;7.145223761062287349e-02;4.710961754761457954e+00;9.291108789885378361e-01;9.301672740944759710e-01;3.818144842695612340e+01
2.146170000000000000e+05;2.138960000000000000e+05;2.592000000000000000e+03;8.178499352019098296e+03;2.630000000000000000e+02;7.430895714692910303e+01;1.406662807899844714e-01;4.822109338610493623e+00;9.823810497305909273e-01;9.819487659572687654e-01;2.699121586774708703e+01
2.289260000000000000e+05;2.282060000000000000e+05;4.030000000000000000e+03;8.764996176390508481e+03;2.630000000000000000e+02;6.406605669979703066e+01;1.727393438986276064e-01;7.254801609142313090e+00;9.891661335929727850e-01;9.897423335988924098e-01;3.818144842703846109e+01
2.289940000000000000e+05;2.282730000000000000e+05;7.587000000000000000e+03;8.363371803837177140e+03;2.630000000000000000e+02;7.592730672323182262e+01;8.076048876880112526e-02;4.462640807421450972e+00;9.866674088448609270e-01;9.871886186966156718e-01;2.699121586774708703e+01
2.553080000000000000e+05;2.553070000000000000e+05;2.732500000000000000e+04;2.922036894963421219e+03;2.630000000000000000e+02;2.396229527817706639e+01;2.874756336378800001e-02;2.851238334010900211e+00;6.484049018507987983e-01;6.483569252680687622e-01;2.700550443830434233e+01
