#721;605;27.005504438280123;-26.991215867768638;568083.8477;510622.0845;0.0;0.0
#0.3;1000;5;6
#PROJCS["Merchich / Nord Maroc",GEOGCS["Merchich",DATUM["Merchich",SPHEROID["Clarke 1880 (IGN)",6378249.2,293.466021293627,AUTHORITY["EPSG","7011"]],TOWGS84[31,146,47,0,0,0,0],AUTHORITY["EPSG","6261"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.0174532925199433,AUTHORITY["EPSG","9122"]],AUTHORITY["EPSG","4261"]],PROJECTION["Lambert_Conformal_Conic_1SP"],PARAMETER["latitude_of_origin",33.3],PARAMETER["central_meridian",-5.4],PARAMETER["scale_factor",0.999625769],PARAMETER["false_easting",500000],PARAMETER["false_northing",300000],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AXIS["Easting",EAST],AXIS["Northing",NORTH],AUTHORITY["EPSG","26191"]]
1.831380000000000000e+05;1.838580000000000000e+05;5.188000000000000000e+03;7.643022571684156219e+02;2.670000000000000000e+02;5.626998486781197073e+01;7.885627518263925440e-02;1.006856218952961290e+00;9.950091466587238642e-01;9.960968190383647780e-01;3.818144842703846109e+01
2.153380000000000000e+05;2.146170000000000000e+05;2.581000000000000000e+03;8.205490567886845383e+03;2.670000000000000000e+02;3.484095482818595997e+02;1.318602843941312219e-01;1.465668776672904405e+00;9.931951627013171358e-01;9.888121392172938284e-01;2.699121586774708703e+01
2.356720000000000000e+05;2.349510000000000000e+05;1.050700000000000000e+04;3.125150583977606857e+03;2.670000000000000000e+02;1.736821349871795235e+02;7.521975878966605245e-02;1.178517114520133857e+00;9.918524928646265115e-01;9.898330059077780074e-01;2.699121586780529469e+01
2.548860000000000000e+05;2.541650000000000000e+05;3.343800000000000000e+04;9.533794875744086312e+03;2.670000000000000000e+02;3.457289809460244783e+02;6.514797248475329150e-02;1.424380314080862409e+00;9.676216760592767363e-01;9.735445017105931464e-01;2.699121586780529469e+01
2.703220000000000000e+05;2.696020000000000000e+05;4.104000000000000000e+03;2.753210057965920896e+03;2.670000000000000000e+02;1.898149580436062536e+02;8.397189788574992153e-02;1.053287165956247495e+00;9.843101886564197267e-01;9.891943559283914444e-01;3.818144842703846109e+01
3.324680000000000000e+05;3.324670000000000000e+05;5.985000000000000000e+03;5.198355085968205458e+03;2.670000000000000000e+02;2.082185146142996359e+02;1.938320992171709278e-01;2.472606537959010975e+00;9.668532799060389760e-01;9.570184514015167565e-01;2.700550443830434233e+01
3.705560000000000000e+05;3.705570000000000000e+05;1.904000000000000000e+03;1.744018126926678633e+03;2.670000000000000000e+02;1.121531032624149162e+02;1.457420974236751932e-01;1.373394731583893691e+00;9.859792674419763925e-01;9.898508254932636419e-01;2.700550443830434233e+01
3.995320000000000000e+05;3.988100000000000000e+05;1.598500000000000000e+04;8.259544442474860261e+03;2.670000000000000000e+02;3.458938989819501444e+02;3.532598047029635729e-02;6.631334718230948999e-01;9.407627024813419725e-01;9.264339210526191248e-01;3.818144842703846109e+01
4.089050000000000000e+05;4.081830000000000000e+05;5.200000000000000000e+03;8.594614976876833680e+03;2.670000000000000000e+02;3.728328894107072529e+02;8.388726118395688214e-03;1.074804304381195147e-01;8.388478059909609819e-01;8.670330385442475141e-01;3.818144842703846109e+01
4.081830000000000000e+05;4.074620000000000000e+05;5.325000000000000000e+03;8.556433528449795631e+03;2.660000000000000000e+02;3.699016492896037676e+02;8.283733036211538697e-03;9.238007286347833802e-02;8.232872370501059800e-01;8.138099974519485968e-01;2.699121586780529469e+01
4.074620000000000000e+05;4.067410000000000000e+05;5.367000000000000000e+03;8.529442312581990336e+03;2.660000000000000000e+02;3.678442121985592053e+02;7.422877038078545125e-03;8.733518091005826323e-02;7.500844660377411488e-01;7.681571158162441293e-01;2.699121586774708703e+01
4.067410000000000000e+05;4.060190000000000000e+05;5.384000000000000000e+03;8.502451096714243249e+03;2.660000000000000000e+02;3.657916186006984276e+02;6.125416851388731931e-03;7.746099766542728637e-02;6.328168288168456446e-01;6.887633317645079911e-01;3.818144842707960862e+01
4.060190000000000000e+05;4.052980000000000000e+05;5.907000000000000000e+03;8.464269648287163363e+03;2.660000000000000000e+02;3.628907979122244569e+02;4.225620091409135713e-03;6.317084448587961809e-02;4.568753505933602632e-01;5.722215283039432387e-01;2.699121586774708703e+01
4.052980000000000000e+05;4.045770000000000000e+05;5.914000000000000000e+03;8.437278432419416276e+03;2.660000000000000000e+02;3.608963974905695977e+02;1.541026561781860859e-03;4.296305928233640908e-02;2.649813290019658041e-01;4.071805971153054093e-01;2.699121586774708703e+01
4.045770000000000000e+05;4.038550000000000000e+05;5.919000000000000000e+03;8.410287216551669189e+03;2.660000000000000000e+02;3.589027055533783255e+02;1.000000000000000021e-03;1.554937972308096175e-02;1.000000000000000000e+00;2.346895064794186636e-01;3.818144842707960862e+01
2.567570000000000000e+05;2.567560000000000000e+05;2.460300000000000000e+04;3.133427314008862140e+03;2.660000000000000000e+02;1.280891748235973466e+02;4.716055331449289095e-02;1.006420481429996627e+00;8.042592233996503914e-01;8.334289427050300958e-01;2.700550443830434233e+01
4.038550000000000000e+05;4.031340000000000000e+05;5.922000000000000000e+03;8.372105768124589304e+03;2.660000000000000000e+02;3.560831679079886953e+02;1.000000000000000021e-03;1.463600409021179397e-02;1.000000000000000000e+00;1.985523828944530944e-01;2.699121586774708703e+01
2.567560000000000000e+05;2.567550000000000000e+05;2.462000000000000000e+04;3.106421809570557798e+03;2.660000000000000000e+02;1.267885385140489518e+02;3.464519598002436390e-02;8.469453927201308074e-01;7.724002488738380690e-01;8.077567416493386387e-01;2.700550443818792701e+01
4.031340000000000000e+05;4.024130000000000000e+05;5.926000000000000000e+03;8.345114552256842217e+03;2.660000000000000000e+02;3.540902843336356796e+02;1.518780573775628528e-03;4.219715907636389929e-02;2.339632926876218377e-01;3.440335722576408628e-01;2.699121586774708703e+01
2.567550000000000000e+05;2.567540000000000000e+05;2.727200000000000000e+04;3.079416305132369871e+03;2.660000000000000000e+02;1.254881716947127330e+02;2.715982995379323181e-02;7.562435063424884918e-01;7.886276492771516766e-01;8.464293367365781640e-01;2.700550443830434233e+01
4.024130000000000000e+05;4.016920000000000000e+05;5.966000000000000000e+03;8.318123336389095130e+03;2.660000000000000000e+02;3.520978044085369447e+02;4.415159444844859830e-03;8.144164798637967828e-02;4.086287018564493945e-01;4.741560846080347114e-01;2.699121586780529469e+01
2.567540000000000000e+05;2.567530000000000000e+05;2.728500000000000000e+04;3.052410800694065529e+03;2.660000000000000000e+02;1.242271074928152785e+02;2.910014414778001879e-02;7.142387452752010368e-01;7.700591252322319669e-01;8.599816439801590828e-01;2.700550443830434233e+01
4.016920000000000000e+05;4.009710000000000000e+05;5.976000000000000000e+03;8.291132120521289835e+03;2.660000000000000000e+02;3.501093415938294129e+02;8.323431449942082783e-03;1.161517879963172711e-01;5.539857679729935924e-01;6.055370152436225784e-01;2.699121586774708703e+01
2.101470000000000000e+05;2.101480000000000000e+05;1.082300000000000000e+04;8.449835550264422636e+03;2.660000000000000000e+02;3.451840966738627117e+02;8.150366102747491626e-02;1.326830450452675336e+00;9.092200023867497150e-01;9.456326086890382010e-01;2.700550443830434233e+01
2.567530000000000000e+05;2.560310000000000000e+05;2.729300000000000000e+04;3.025405296255761186e+03;2.660000000000000000e+02;1.229662235720522006e+02;2.999409824309894404e-02;7.125779420916873441e-01;7.653985755375003475e-01;8.555858116685677306e-01;3.818144842707960862e+01
4.009710000000000000e+05;4.002500000000000000e+05;6.101000000000000000e+03;8.264140904653542748e+03;2.660000000000000000e+02;3.481218775886218282e+02;1.145460237556899206e-02;1.441654653810725273e-01;6.987527352238719347e-01;7.063029289941888944e-01;2.699121586780529469e+01
4.195550000000000000e+05;4.188350000000000000e+05;1.194000000000000000e+03;3.662971049834234691e+03;2.660000000000000000e+02;2.039817245445892979e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842703846109e+01
5.624500000000000000e+04;5.624400000000000000e+04;6.260000000000000000e+03;2.113904190455574508e+02;2.660000000000000000e+02;1.531239032238248221e+01;6.081562911037182578e-02;8.126182483905850518e-01;9.736538894342274819e-01;9.799860284651332742e-01;2.700550443830434233e+01
1.076400000000000000e+05;1.083600000000000000e+05;2.284000000000000000e+03;5.175281024191626784e+03;2.660000000000000000e+02;2.727784498460731015e+02;1.882542542878124503e-01;1.888617802793890910e+00;9.933505074934030343e-01;9.905737673701038304e-01;3.818144842707960862e+01
2.019010000000000000e+05;2.019000000000000000e+05;3.912000000000000000e+03;6.229953131477536772e+02;2.660000000000000000e+02;5.009340458568709664e+01;1.222612163990606376e-01;1.456552925946641874e+00;9.940277341067508265e-01;9.964929079494533326e-01;2.700550443830434233e+01
2.101480000000000000e+05;2.094280000000000000e+05;1.105400000000000000e+04;8.422830045826118294e+03;2.660000000000000000e+02;3.435201170786643274e+02;7.676779625321382416e-02;1.314294606723320546e+00;9.146411133926166670e-01;9.459199994500105957e-01;3.818144842707960862e+01
2.297140000000000000e+05;2.289940000000000000e+05;7.342000000000000000e+03;8.401553252264257026e+03;2.660000000000000000e+02;3.573740782199387240e+02;7.772066099265233230e-02;1.084964850745334219e+00;9.810234351916725659e-01;9.820719288312622641e-01;3.818144842707960862e+01
2.560310000000000000e+05;2.560300000000000000e+05;2.730000000000000000e+04;2.987223847828681755e+03;2.660000000000000000e+02;1.211836928777407962e+02;3.053965849428687956e-02;6.758621256174000003e-01;7.635863319341877897e-01;8.483867545043599634e-01;2.700550443830434233e+01
3.988100000000000000e+05;3.980880000000000000e+05;1.598900000000000000e+04;8.221362994047822212e+03;2.660000000000000000e+02;3.438010465490157230e+02;2.931058146100284922e-02;5.802691834910620461e-01;9.265653883278121006e-01;9.288822301991621622e-01;3.818144842707960862e+01
4.001230000000000000e+05;3.994010000000000000e+05;1.249000000000000000e+03;2.750539461136413138e+03;2.660000000000000000e+02;1.458218150481593511e+02;9.357233473094686560e-02;8.158005907757133190e-01;9.896770472895205506e-01;9.911639371409118882e-01;3.818144842703846109e+01
4.002500000000000000e+05;3.995290000000000000e+05;6.123000000000000000e+03;8.237149688785737453e+03;2.660000000000000000e+02;3.461467182290369351e+02;1.380920646751473621e-02;1.682426909949358285e-01;8.081730769230669464e-01;7.858830818099591387e-01;2.699121586774708703e+01
4.094560000000000000e+05;4.094570000000000000e+05;1.969500000000000000e+04;3.559716957105968959e+03;2.660000000000000000e+02;1.611741219293260201e+02;4.538336526440478469e-02;8.876484689651168436e-01;9.868856563875016974e-01;9.925558080885417134e-01;2.700550443830434233e+01
4.188350000000000000e+05;4.181140000000000000e+05;1.199000000000000000e+03;3.624789601407196187e+03;2.660000000000000000e+02;1.994239682298624246e+02;2.864979431736317320e-02;2.400627622791706994e-01;6.601190525374873719e-01;6.597895648456389983e-01;2.699121586780529469e+01
1.447300000000000000e+04;1.375200000000000000e+04;1.193000000000000000e+03;6.004005194714281970e+02;2.650000000000000000e+02;6.926124995492021696e+01;2.259994521878880558e-01;1.887364931815875835e+00;9.823125659978251267e-01;9.825810023652320480e-01;2.699121586774708703e+01
4.335200000000000000e+04;4.335300000000000000e+04;1.458000000000000000e+03;3.342891867704964625e+03;2.650000000000000000e+02;2.448052067949485320e+02;1.753753812463882678e-01;1.516459116777818528e+00;9.965291433136046484e-01;9.985964442229218196e-01;2.700550443830434233e+01
5.624400000000000000e+04;5.552200000000000000e+04;6.267000000000000000e+03;1.843849146072531084e+02;2.650000000000000000e+02;1.335137948416252307e+01;5.762272470049760453e-02;7.823802027085708932e-01;9.648181570461734635e-01;9.753128927831885564e-01;3.818144842703846109e+01
5.655500000000000000e+04;5.583400000000000000e+04;1.826000000000000000e+03;1.229116274384859935e+03;2.650000000000000000e+02;1.142277360024422990e+02;1.232119982473761366e-01;1.203119827622515681e+00;9.954149564405546657e-01;9.944451629188393316e-01;2.699121586774708703e+01
6.801800000000000000e+04;6.801700000000000000e+04;1.997000000000000000e+03;3.219935651961153781e+03;2.650000000000000000e+02;2.556450118319484659e+02;1.673435161232063595e-01;1.616875254492023739e+00;9.866986419752517001e-01;9.885555452953584954e-01;2.700550443830434233e+01
1.252770000000000000e+05;1.245570000000000000e+05;1.265000000000000000e+03;2.820580070449654158e+03;2.650000000000000000e+02;2.266632329152917293e+02;2.010185901507839379e-01;1.690737309821177092e+00;9.934171042234603011e-01;9.907464325484177659e-01;3.818144842703846109e+01
1.606440000000000000e+05;1.606450000000000000e+05;2.109000000000000000e+03;4.189612643912298154e+03;2.650000000000000000e+02;3.056976262813404333e+02;1.040184421806390341e-01;1.051148761791273811e+00;9.950003440587760206e-01;9.962247028665442983e-01;2.700550443830434233e+01
1.769890000000000000e+05;1.777110000000000000e+05;3.085000000000000000e+03;7.918123043391060492e+03;2.650000000000000000e+02;3.397514368958696309e+02;1.346039532104963965e-01;1.453886604124141613e+00;9.955935561201879613e-01;9.964387141870110209e-01;3.818144842703846109e+01
1.838580000000000000e+05;1.845790000000000000e+05;5.202000000000000000e+03;7.261208087413771182e+02;2.650000000000000000e+02;5.333671237724872327e+01;7.787443040466199284e-02;1.001170307572519791e+00;9.937106026143941451e-01;9.958454830947279790e-01;2.699121586780529469e+01
2.139070000000000000e+05;2.139060000000000000e+05;4.134000000000000000e+03;8.369492325577435622e+03;2.650000000000000000e+02;3.582687695504909016e+02;1.067866520499288902e-01;1.239103089968176308e+00;9.904343408434664875e-01;9.921244002324319800e-01;2.700550443830434233e+01
2.306240000000000000e+05;2.306250000000000000e+05;1.609000000000000000e+03;3.026478664857559124e+03;2.650000000000000000e+02;1.757482076494845842e+02;1.162985217070790223e-01;1.030459614228291354e+00;9.897479755532669898e-01;9.916599328815500769e-01;2.700550443830434233e+01
2.541650000000000000e+05;2.534450000000000000e+05;3.345500000000000000e+04;9.506803659876281017e+03;2.650000000000000000e+02;3.445433477223888872e+02;6.566955568476692817e-02;1.463688466203420857e+00;9.693365568934668719e-01;9.796138844094430809e-01;3.818144842703846109e+01
2.560300000000000000e+05;2.553080000000000000e+05;2.732100000000000000e+04;2.960218343390377413e+03;2.650000000000000000e+02;1.199230168349679246e+02;3.435881368248835943e-02;6.337531157712670282e-01;8.356279802480270913e-01;8.288313289709987597e-01;3.818144842695612340e+01
3.122270000000000000e+05;3.115070000000000000e+05;2.276000000000000000e+03;4.182540807407472130e+03;2.650000000000000000e+02;1.905118809193235734e+02;9.751887657038710300e-02;9.824392164567232744e-01;9.974188889654327372e-01;9.972455593188310763e-01;3.818144842703846109e+01
3.258640000000000000e+05;3.258650000000000000e+05;2.187000000000000000e+03;8.343714436225551481e+02;2.650000000000000000e+02;7.955160349192813385e+01;1.066383970020415017e-01;1.101910425194171150e+00;9.909521094724139667e-01;9.931452317118485418e-01;2.700550443830434233e+01
3.972050000000000000e+05;3.979270000000000000e+05;9.444000000000000000e+03;3.135153139370803729e+03;2.650000000000000000e+02;1.511311077164212691e+02;6.174565029310158382e-02;9.591136576449956763e-01;9.926562940481060693e-01;9.940222915748565535e-01;3.818144842703846109e+01
3.995290000000000000e+05;3.988080000000000000e+05;6.125000000000000000e+03;8.210158472917990366e+03;2.650000000000000000e+02;3.441736905824669748e+02;1.481963620903896904e-02;2.049840748841076643e-01;8.566371681415481110e-01;8.567434785567361599e-01;2.699121586774708703e+01
4.094570000000000000e+05;4.094580000000000000e+05;1.969600000000000000e+04;3.532711452667664616e+03;2.650000000000000000e+02;1.597837035548448910e+02;4.638432811438819581e-02;8.995246172725852585e-01;9.882757731589887351e-01;9.924867086726156806e-01;2.700550443830434233e+01
1.234410000000000000e+05;1.234420000000000000e+05;3.684000000000000000e+03;5.310194237818974216e+03;2.640000000000000000e+02;2.642895817266948484e+02;1.796316392198672174e-01;1.981274228215298416e+00;9.916808906340710550e-01;9.859510110141833650e-01;2.700550443830434233e+01
1.307040000000000000e+05;1.307030000000000000e+05;4.295000000000000000e+03;5.397633058668232479e+03;2.640000000000000000e+02;2.784363824443811950e+02;1.415480202179220104e-01;1.739546195688977059e+00;9.913645388733296482e-01;9.935035480618040760e-01;2.700550443830434233e+01
2.349510000000000000e+05;2.342310000000000000e+05;1.075200000000000000e+04;3.098159368109801562e+03;2.640000000000000000e+02;1.720041857080081229e+02;7.807961031763678561e-02;1.209928466166600547e+00;9.967365017047098430e-01;9.945768122357400154e-01;3.818144842703846109e+01
2.696020000000000000e+05;2.688810000000000000e+05;4.131000000000000000e+03;2.715028609538882392e+03;2.640000000000000000e+02;1.866680054992501709e+02;8.118523108546338296e-02;1.036560607945794743e+00;9.912734079208624927e-01;9.902207224686100373e-01;2.699121586774708703e+01
3.980880000000000000e+05;3.980870000000000000e+05;1.599300000000000000e+04;8.183181545620742327e+03;2.640000000000000000e+02;3.417083512017536577e+02;2.507922294058028551e-02;4.911789329203594123e-01;9.339665591777069897e-01;9.249337086527774643e-01;2.700550443830434233e+01
3.988080000000000000e+05;3.980870000000000000e+05;6.128000000000000000e+03;8.183167257050243279e+03;2.640000000000000000e+02;3.422008562341674747e+02;1.650368577824831359e-02;2.280352632548403868e-01;9.026315789473371431e-01;9.041537539352251240e-01;2.699121586780529469e+01
3.994010000000000000e+05;3.986790000000000000e+05;1.266000000000000000e+03;2.712358012709374634e+03;2.640000000000000000e+02;1.413252211379187884e+02;9.619140771324428962e-02;8.233332963575558106e-01;9.860802319961397000e-01;9.914065936676981217e-01;3.818144842707960862e+01
4.094580000000000000e+05;4.094590000000000000e+05;1.972400000000000000e+04;3.505705948229360274e+03;2.640000000000000000e+02;1.583933063589241215e+02;4.812832631318224308e-02;9.102593256754837325e-01;9.928176832591502077e-01;9.933796856797437735e-01;2.700550443818792701e+01
4.181140000000000000e+05;4.173930000000000000e+05;1.200000000000000000e+03;3.597798385539390893e+03;2.640000000000000000e+02;1.962060374812415944e+02;4.087990487338998696e-02;3.428138040010137444e-01;9.239698108257161646e-01;9.237889558287391001e-01;2.699121586774708703e+01
3.980870000000000000e+05;3.973660000000000000e+05;2.212400000000000000e+04;8.156176041182437984e+03;2.630000000000000000e+02;3.402283116794715738e+02;2.101942350045013855e-02;4.041025494453609479e-01;9.122251264755965039e-01;9.095403343422797660e-01;2.699121586774708703e+01
3.973660000000000000e+05;3.966450000000000000e+05;2.214200000000000000e+04;8.129184825314690897e+03;2.630000000000000000e+02;3.388862781895041962e+02;1.767420797200861676e-02;3.329767343982878436e-01;8.549271822264428167e-01;8.766698820266113357e-01;2.699121586774708703e+01
3.966450000000000000e+05;3.959240000000000000e+05;2.218900000000000000e+04;8.102193609446943810e+03;2.630000000000000000e+02;3.375445720883797094e+02;1.465896305565918961e-02;2.811479879411508676e-01;7.753542955435183126e-01;8.195150704612040871e-01;2.699121586780529469e+01
1.055970000000000000e+05;1.063180000000000000e+05;1.134000000000000000e+03;5.495615674776555352e+03;2.630000000000000000e+02;2.913703717160504425e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.699121586774708703e+01
1.156790000000000000e+05;1.164010000000000000e+05;2.320000000000000000e+03;5.711716864564810749e+03;2.630000000000000000e+02;2.966524297587259866e+02;1.715249449719551678e-01;1.690579743382432998e+00;9.850557634634360404e-01;9.887821136870952321e-01;3.818144842699726382e+01
1.845790000000000000e+05;1.853000000000000000e+05;5.211000000000000000e+03;6.991295928735718235e+02;2.630000000000000000e+02;5.126480019370733743e+01;7.693022607781123401e-02;1.009079826117066814e+00;9.930042770649318840e-01;9.957432150639325963e-01;2.699121586774708703e+01
2.094280000000000000e+05;2.087080000000000000e+05;1.109400000000000000e+04;8.384648597399038408e+03;2.630000000000000000e+02;3.411823751758493017e+02;7.119234562189560855e-02;1.279791084899854603e+00;9.326902284025542222e-01;9.513910198179476030e-01;3.818144842695612340e+01
2.146170000000000000e+05;2.138960000000000000e+05;2.592000000000000000e+03;8.178499352019098296e+03;2.630000000000000000e+02;3.458528113360313228e+02;1.406662807899841106e-01;1.518568878091014929e+00;9.823810487754773835e-01;9.849631071864322074e-01;2.699121586774708703e+01
2.289260000000000000e+05;2.282060000000000000e+05;4.030000000000000000e+03;8.764996176390508481e+03;2.630000000000000000e+02;3.248656141660946446e+02;1.727393438986269125e-01;2.106701452218924686e+00;9.891661344134179412e-01;9.921179626852890676e-01;3.818144842703846109e+01
2.289940000000000000e+05;2.282730000000000000e+05;7.587000000000000000e+03;8.363371803837177140e+03;2.630000000000000000e+02;3.547310117488678998e+02;8.076048876880080607e-02;1.127530674992010207e+00;9.866674097366711083e-01;9.877952630598390016e-01;2.699121586774708703e+01
2.553080000000000000e+05;2.553070000000000000e+05;2.732500000000000000e+04;2.922036894963421219e+03;2.630000000000000000e+02;1.181410343867673873e+02;3.540396409631219737e-02;6.495618250581922659e-01;8.605102516286284864e-01;8.479032036619751356e-01;2.700550443830434233e+01
3.258650000000000000e+05;3.265870000000000000e+05;2.193000000000000000e+03;8.073659391842508057e+02;2.630000000000000000e+02;7.686318014039856905e+01;1.089435280035418868e-01;1.141748483359996014e+00;9.892114067214804463e-01;9.864586766594422018e-01;3.818144842695612340e+01
3.692440000000000000e+05;3.692450000000000000e+05;2.276000000000000000e+03;6.917923996722162883e+03;2.630000000000000000e+02;2.840531187254667884e+02;1.322579936846318416e-01;1.414299008448540063e+00;9.271692280650124518e-01;9.570569159294317618e-01;2.700550443830434233e+01
3.959240000000000000e+05;3.952030000000000000e+05;2.219800000000000000e+04;8.075202393579138516e+03;2.630000000000000000e+02;3.362037192072236280e+02;1.021362909673200620e-02;2.330947419484170058e-01;7.012002763258955440e-01;7.391989405311197858e-01;2.699121586774708703e+01
3.979270000000000000e+05;3.979280000000000000e+05;9.445000000000000000e+03;3.096971690943765225e+03;2.630000000000000000e+02;1.486803205020953271e+02;6.002557294314865566e-02;9.285053993477005996e-01;9.918423746841077415e-01;9.927706322452920507e-01;2.700550443818792701e+01
4.094590000000000000e+05;4.094600000000000000e+05;1.972600000000000000e+04;3.478700443791172347e+03;2.630000000000000000e+02;1.570035015957853375e+02;4.730973521713086050e-02;8.868043737856600162e-01;9.934929549734458076e-01;9.879855814000394476e-01;2.700550443830434233e+01
4.173930000000000000e+05;4.166730000000000000e+05;1.201000000000000000e+03;3.570807169671643805e+03;2.630000000000000000e+02;1.929889114500664959e+02;3.368616097866165143e-02;2.849887842808813687e-01;9.400134265381097087e-01;9.413913100848713134e-01;3.818144842703846109e+01
3.952030000000000000e+05;3.944830000000000000e+05;2.220000000000000000e+04;8.048211177711391429e+03;2.620000000000000000e+02;3.348630294406138432e+02;6.015960744012817385e-03;1.847292052250963934e-01;7.569199280980760669e-01;7.419532259565124743e-01;3.818144842703846109e+01
3.944820000000000000e+05;3.937620000000000000e+05;1.014000000000000000e+03;8.021219961843644342e+03;2.620000000000000000e+02;3.393006468203265626e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.818144842707960862e+01
3.944830000000000000e+05;3.937630000000000000e+05;2.220900000000000000e+04;8.010029729284353380e+03;2.620000000000000000e+02;3.329665571257587544e+02;5.715716893997771671e-03;1.593467937597206896e-01;7.774153937498102795e-01;8.111373512058499546e-01;3.818144842707960862e+01
3.937620000000000000e+05;3.930420000000000000e+05;1.016000000000000000e+03;7.983038513416564456e+03;2.620000000000000000e+02;3.345138938771303856e+02;1.000000000000000021e-03;1.000000000000000021e-03;1.000000000000000000e+00;1.000000000000000000e+00;3.818144842703846109e+01
3.937630000000000000e+05;3.930420000000000000e+05;2.221700000000000000e+04;7.971848280857273494e+03;2.620000000000000000e+02;3.310703154021788350e+02;7.777583622959053505e-03;1.624425987126101312e-01;7.475356522325921071e-01;8.117970400745628812e-01;2.699121586774708703e+01
3.930420000000000000e+05;3.923210000000000000e+05;2.323400000000000000e+04;7.944857064989526407e+03;2.620000000000000000e+02;3.297299697063330655e+02;8.933357684639195440e-03;1.746491283813008388e-01;7.854240596424018062e-01;8.454424151471587878e-01;2.699121586780529469e+01
3.923210000000000000e+05;3.916000000000000000e+05;2.328700000000000000e+04;7.917865849121721112e+03;2.620000000000000000e+02;3.284075014598796542e+02;9.112290732231850127e-03;1.770542039023949576e-01;7.971731454198032196e-01;8.531509098275894543e-01;2.699121586774708703e+01
5.552200000000000000e+04;5.552100000000000000e+04;6.282000000000000000e+03;1.462034661802146331e+02;2.620000000000000000e+02;1.057975434968335193e+01;5.604002062350277313e-02;7.702418485789004343e-01;9.557940988459268095e-01;9.560776072816157267e-01;2.700550443830434233e+01
5.583400000000000000e+04;5.511300000000000000e+04;1.894000000000000000e+03;1.202125058517112848e+03;2.620000000000000000e+02;1.113913050456772709e+02;1.297325593837712343e-01;1.262427762731920033e+00;9.954596568415450264e-01;9.903796076938194970e-01;2.699121586780529469e+01
1.221750000000000000e+05;1.214550000000000000e+05;1.670000000000000000e+03;5.619467252979234217e+03;2.620000000000000000e+02;2.896690484042828757e+02;1.788236788167620883e-01;1.626423856543308455e+00;9.907032551912756668e-01;9.892518247706409973e-01;3.818144842707960862e+01
1.606450000000000000e+05;1.606460000000000000e+05;2.155000000000000000e+03;4.162607139473993811e+03;2.620000000000000000e+02;3.029797522755533805e+02;1.032376264751712347e-01;1.022265760183907357e+00;9.950658108206503760e-01;9.961077990281720362e-01;2.700550443818792701e+01
1.777110000000000000e+05;1.784330000000000000e+05;3.101000000000000000e+03;7.879941594964022443e+03;2.620000000000000000e+02;3.363231603385582389e+02;1.317654517457699792e-01;1.435750118098475303e+00;9.937700651239521621e-01;9.949876362780145644e-01;3.818144842703846109e+01
2.019000000000000000e+05;2.018990000000000000e+05;4.183000000000000000e+03;5.959898087094493349e+02;2.620000000000000000e+02;4.783535933889344705e+01;1.214397712867039680e-01;1.410064249075810405e+00;9.937030337087935372e-01;9.913814811395740278e-01;2.700550443830434233e+01
2.139060000000000000e+05;2.131840000000000000e+05;4.146000000000000000e+03;8.342486821139131280e+03;2.620000000000000000e+02;3.560478074263765507e+02;1.051546409659425418e-01;1.254619439353203747e+00;9.898550491413260488e-01;9.941870340782916760e-01;3.818144842707960862e+01
2.282730000000000000e+05;2.275520000000000000e+05;7.594000000000000000e+03;8.336380587969430053e+03;2.620000000000000000e+02;3.528808852505210893e+02;8.060770547420709198e-02;1.159490029561133451e+00;9.858764983663647063e-01;9.912513041982820017e-01;2.699121586774708703e+01
2.534450000000000000e+05;2.527240000000000000e+05;3.345900000000000000e+04;9.468622211449242968e+03;2.620000000000000000e+02;3.428664209852756812e+02;6.534250795053780925e-02;1.414586764885465975e+00;9.694984012053553535e-01;9.732671205965135464e-01;2.699121586774708703e+01
3.705570000000000000e+05;3.705580000000000000e+05;1.905000000000000000e+03;1.717012622488374291e+03;2.620000000000000000e+02;1.093505607404833455e+02;1.474915129036349914e-01;1.372752496754227725e+00;9.874057696817791774e-01;9.900811388725043738e-01;2.700550443818792701e+01
3.916000000000000000e+05;3.908790000000000000e+05;2.329200000000000000e+04;7.890874633253974025e+03;2.620000000000000000e+02;3.270859368943100094e+02;8.509106372339128935e-03;1.701455583599199295e-01;7.738228903535526726e-01;8.358201777074543148e-01;2.699121586774708703e+01
4.094600000000000000e+05;4.087400000000000000e+05;1.973000000000000000e+04;3.451694939352868005e+03;2.620000000000000000e+02;1.556137391074277048e+02;4.332277848459525210e-02;8.295320082658891314e-01;9.872606652763366020e-01;9.803321886456269896e-01;3.818144842703846109e+01
2.087080000000000000e+05;2.079880000000000000e+05;1.113300000000000000e+04;8.346467148972082214e+03;2.610000000000000000e+02;3.388471651259817463e+02;6.998674034913637820e-02;1.246037480511924977e+00;9.437469138130565316e-01;9.588375603244763123e-01;3.818144842703846109e+01
